Gen: 2
     id:22 |Total fit:1.0640237984230758 |fitness:[0.24183913848224803, 0.6163900719635776, 0.20579458797725012]
     id:5 |Total fit:1.5328868154544717 |fitness:[0.19168964133628444, 1.0, 0.3411971741181872]
     id:22 |Total fit:1.0640237984230758 |fitness:[0.24183913848224803, 0.6163900719635776, 0.20579458797725012]
     id:26 |Total fit:1.0574112603826917 |fitness:[0.2461169572476993, 0.6163900719635776, 0.19490423117141473]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:32 |Total fit:1.3695972183954142 |fitness:[0.1958315536054052, 0.8691927351054977, 0.3045729296845112]
     id:34 |Total fit:1.0455797578313288 |fitness:[0.2297855266053146, 0.6276741567533167, 0.1881200744726976]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.3165799073978555 |fitness:[0.2154506271114045, 0.8691927351054977, 0.23193654518095336]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:42 |Total fit:0.9621226763004934 |fitness:[0.25059863575764635, 0.5141968962647476, 0.19732714427809941]
     id:43 |Total fit:1.0020514680400037 |fitness:[0.2483432350923517, 0.5141968962647476, 0.23951133668290445]
     id:46 |Total fit:1.0650063527558724 |fitness:[0.23079511772091277, 0.6136241249326871, 0.22058711010227244]
     id:48 |Total fit:0.9571605486253482 |fitness:[0.2366682198837676, 0.5144171929309248, 0.20607513581065573]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 17
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:5 |Total fit:1.5328868154544717 |fitness:[0.19168964133628444, 1.0, 0.3411971741181872]
     id:22 |Total fit:1.0640237984230758 |fitness:[0.24183913848224803, 0.6163900719635776, 0.20579458797725012]
     id:26 |Total fit:1.0574112603826917 |fitness:[0.2461169572476993, 0.6163900719635776, 0.19490423117141473]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:32 |Total fit:1.3695972183954142 |fitness:[0.1958315536054052, 0.8691927351054977, 0.3045729296845112]
     id:34 |Total fit:1.0455797578313288 |fitness:[0.2297855266053146, 0.6276741567533167, 0.1881200744726976]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.3165799073978555 |fitness:[0.2154506271114045, 0.8691927351054977, 0.23193654518095336]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:42 |Total fit:0.9621226763004934 |fitness:[0.25059863575764635, 0.5141968962647476, 0.19732714427809941]
     id:43 |Total fit:1.0020514680400037 |fitness:[0.2483432350923517, 0.5141968962647476, 0.23951133668290445]
     id:46 |Total fit:1.0650063527558724 |fitness:[0.23079511772091277, 0.6136241249326871, 0.22058711010227244]
     id:48 |Total fit:0.9571605486253482 |fitness:[0.2366682198837676, 0.5144171929309248, 0.20607513581065573]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 18
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:5 |Total fit:1.5328868154544717 |fitness:[0.19168964133628444, 1.0, 0.3411971741181872]
     id:22 |Total fit:1.0640237984230758 |fitness:[0.24183913848224803, 0.6163900719635776, 0.20579458797725012]
     id:26 |Total fit:1.0574112603826917 |fitness:[0.2461169572476993, 0.6163900719635776, 0.19490423117141473]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:34 |Total fit:1.0455797578313288 |fitness:[0.2297855266053146, 0.6276741567533167, 0.1881200744726976]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.3165799073978555 |fitness:[0.2154506271114045, 0.8691927351054977, 0.23193654518095336]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:0.9621226763004934 |fitness:[0.25059863575764635, 0.5141968962647476, 0.19732714427809941]
     id:43 |Total fit:1.0020514680400037 |fitness:[0.2483432350923517, 0.5141968962647476, 0.23951133668290445]
     id:46 |Total fit:1.0650063527558724 |fitness:[0.23079511772091277, 0.6136241249326871, 0.22058711010227244]
     id:48 |Total fit:0.9571605486253482 |fitness:[0.2366682198837676, 0.5144171929309248, 0.20607513581065573]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 19
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:5 |Total fit:1.5328868154544717 |fitness:[0.19168964133628444, 1.0, 0.3411971741181872]
     id:22 |Total fit:1.0640237984230758 |fitness:[0.24183913848224803, 0.6163900719635776, 0.20579458797725012]
     id:26 |Total fit:1.0574112603826917 |fitness:[0.2461169572476993, 0.6163900719635776, 0.19490423117141473]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:34 |Total fit:1.0455797578313288 |fitness:[0.2297855266053146, 0.6276741567533167, 0.1881200744726976]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.3165799073978555 |fitness:[0.2154506271114045, 0.8691927351054977, 0.23193654518095336]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:0.9621226763004934 |fitness:[0.25059863575764635, 0.5141968962647476, 0.19732714427809941]
     id:43 |Total fit:1.0020514680400037 |fitness:[0.2483432350923517, 0.5141968962647476, 0.23951133668290445]
     id:46 |Total fit:1.0650063527558724 |fitness:[0.23079511772091277, 0.6136241249326871, 0.22058711010227244]
     id:48 |Total fit:0.9571605486253482 |fitness:[0.2366682198837676, 0.5144171929309248, 0.20607513581065573]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 20
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:5 |Total fit:1.5328868154544717 |fitness:[0.19168964133628444, 1.0, 0.3411971741181872]
     id:22 |Total fit:1.0640237984230758 |fitness:[0.24183913848224803, 0.6163900719635776, 0.20579458797725012]
     id:26 |Total fit:1.0574112603826917 |fitness:[0.2461169572476993, 0.6163900719635776, 0.19490423117141473]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:34 |Total fit:1.0455797578313288 |fitness:[0.2297855266053146, 0.6276741567533167, 0.1881200744726976]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.3165799073978555 |fitness:[0.2154506271114045, 0.8691927351054977, 0.23193654518095336]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:0.9621226763004934 |fitness:[0.25059863575764635, 0.5141968962647476, 0.19732714427809941]
     id:43 |Total fit:1.0020514680400037 |fitness:[0.2483432350923517, 0.5141968962647476, 0.23951133668290445]
     id:46 |Total fit:1.0650063527558724 |fitness:[0.23079511772091277, 0.6136241249326871, 0.22058711010227244]
     id:48 |Total fit:0.9571605486253482 |fitness:[0.2366682198837676, 0.5144171929309248, 0.20607513581065573]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 21
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:5 |Total fit:1.5328868154544717 |fitness:[0.19168964133628444, 1.0, 0.3411971741181872]
     id:22 |Total fit:1.0640237984230758 |fitness:[0.24183913848224803, 0.6163900719635776, 0.20579458797725012]
     id:25 |Total fit:1.2132271373147416 |fitness:[0.21136696048356826, 0.7587017183139961, 0.24315845851717718]
     id:26 |Total fit:1.0574112603826917 |fitness:[0.2461169572476993, 0.6163900719635776, 0.19490423117141473]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:34 |Total fit:1.0455797578313288 |fitness:[0.2297855266053146, 0.6276741567533167, 0.1881200744726976]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.3165799073978555 |fitness:[0.2154506271114045, 0.8691927351054977, 0.23193654518095336]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:0.9621226763004934 |fitness:[0.25059863575764635, 0.5141968962647476, 0.19732714427809941]
     id:43 |Total fit:1.0020514680400037 |fitness:[0.2483432350923517, 0.5141968962647476, 0.23951133668290445]
     id:46 |Total fit:1.0650063527558724 |fitness:[0.23079511772091277, 0.6136241249326871, 0.22058711010227244]
     id:48 |Total fit:0.9571605486253482 |fitness:[0.2366682198837676, 0.5144171929309248, 0.20607513581065573]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 22
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:5 |Total fit:1.5328868154544717 |fitness:[0.19168964133628444, 1.0, 0.3411971741181872]
     id:22 |Total fit:1.0640237984230758 |fitness:[0.24183913848224803, 0.6163900719635776, 0.20579458797725012]
     id:25 |Total fit:1.2132271373147416 |fitness:[0.21136696048356826, 0.7587017183139961, 0.24315845851717718]
     id:26 |Total fit:1.0574112603826917 |fitness:[0.2461169572476993, 0.6163900719635776, 0.19490423117141473]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:34 |Total fit:1.0455797578313288 |fitness:[0.2297855266053146, 0.6276741567533167, 0.1881200744726976]
     id:35 |Total fit:0.9609842775670167 |fitness:[0.21863472216829108, 0.5144171929309248, 0.22793236246780077]
     id:36 |Total fit:1.3165799073978555 |fitness:[0.2154506271114045, 0.8691927351054977, 0.23193654518095336]
     id:38 |Total fit:1.055927361847472 |fitness:[0.21627253782730815, 0.6249082097224262, 0.21474661429773775]
     id:40 |Total fit:1.2456874014990054 |fitness:[0.19401946698766487, 0.7557154746169286, 0.295952459894412]
     id:42 |Total fit:0.9621226763004934 |fitness:[0.25059863575764635, 0.5141968962647476, 0.19732714427809941]
     id:43 |Total fit:1.0020514680400037 |fitness:[0.2483432350923517, 0.5141968962647476, 0.23951133668290445]
     id:46 |Total fit:1.0650063527558724 |fitness:[0.23079511772091277, 0.6136241249326871, 0.22058711010227244]
     id:48 |Total fit:0.9571605486253482 |fitness:[0.2366682198837676, 0.5144171929309248, 0.20607513581065573]
     id:49 |Total fit:1.0838019439544602 |fitness:[0.1965305013008193, 0.6249082097224262, 0.2623632329312148]

Gen: 23
     id:4 |Total fit:1.1358165734673686 |fitness:[0.21840173960315304, 0.7271013854212561, 0.19031344844295953]
     id:5 |Total fit:1.5328868154544717 |fitness:[0.19168964133628444, 1.0, 0.3411971741181872]
     id:22 |Total fit:1.0640237984230758 |fitness:[0.24183913848224803, 0.6163900719635776, 0.20579458797725012]
     id:25 |Total fit:1.2132271373147416 |fitness:[0.21136696048356826, 0.7587017183139961, 0.24315845851717718]
     id:26 |Total fit:1.0574112603826917 |fitness:[0.2461169572476993, 0.6163900719635776, 0.19490423117141473]
     id:28 |Total fit:1.024904948513202 |fitness:[0.219602246987406, 0.6278944534194938, 0.17740824810630212]
     id:34 |Total fit:1.0455797578313288 |fitness:[0.2297855266053146, 0.6276741567533167, 0.1881200744726976]
