Gen: 2
     id:11 |Total fit:1.0130456051942542 |fitness:[0.2388573804079936, 0.5141968962647476, 0.2599913285215129]
     id:75 |Total fit:1.0948313223832218 |fitness:[0.23743949876770495, 0.6276741567533167, 0.2297176668622]
     id:77 |Total fit:1.0095366653627185 |fitness:[0.24141847551741544, 0.5141968962647476, 0.2539212935805555]
     id:97 |Total fit:1.0130456051942542 |fitness:[0.2388573804079936, 0.5141968962647476, 0.2599913285215129]

Gen: 5
     id:28 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:36 |Total fit:0.9772609004839923 |fitness:[0.23683819817679722, 0.5171831399618152, 0.2232395623453799]
     id:37 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:41 |Total fit:1.0003580063200797 |fitness:[0.27763755678950025, 0.5141968962647476, 0.20852355326583183]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:68 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:72 |Total fit:1.1795547181327335 |fitness:[0.2383971256347062, 0.7557154746169286, 0.18544211788109874]
     id:77 |Total fit:1.0095366653627185 |fitness:[0.24141847551741544, 0.5141968962647476, 0.2539212935805555]
     id:80 |Total fit:0.9959856293305602 |fitness:[0.24592451821718087, 0.5141968962647476, 0.23586421484863168]
     id:97 |Total fit:1.0130456051942542 |fitness:[0.2388573804079936, 0.5141968962647476, 0.2599913285215129]

Gen: 6
     id:28 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:36 |Total fit:0.9772609004839923 |fitness:[0.23683819817679722, 0.5171831399618152, 0.2232395623453799]
     id:48 |Total fit:1.0734311028043826 |fitness:[0.20870326929358315, 0.6278944534194938, 0.23683338009130556]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:63 |Total fit:1.5424325848945433 |fitness:[0.20064881076105354, 1.0, 0.34178377413348976]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:71 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:72 |Total fit:1.1795547181327335 |fitness:[0.2383971256347062, 0.7557154746169286, 0.18544211788109874]
     id:73 |Total fit:1.0003580063200797 |fitness:[0.27763755678950025, 0.5141968962647476, 0.20852355326583183]
     id:77 |Total fit:1.0095366653627185 |fitness:[0.24141847551741544, 0.5141968962647476, 0.2539212935805555]
     id:80 |Total fit:0.9959856293305602 |fitness:[0.24592451821718087, 0.5141968962647476, 0.23586421484863168]
     id:96 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:97 |Total fit:1.0130456051942542 |fitness:[0.2388573804079936, 0.5141968962647476, 0.2599913285215129]

Gen: 7
     id:3 |Total fit:1.3144422817090302 |fitness:[0.20115360631885262, 0.7587017183139961, 0.3545869570761815]
     id:28 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:31 |Total fit:1.1771374117385438 |fitness:[0.2300605754669359, 0.7587017183139961, 0.18837511795761178]
     id:35 |Total fit:0.9639257935569943 |fitness:[0.229904682721145, 0.5171831399618152, 0.21683797087403403]
     id:48 |Total fit:1.0734311028043826 |fitness:[0.20870326929358315, 0.6278944534194938, 0.23683338009130556]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:63 |Total fit:1.5424325848945433 |fitness:[0.20064881076105354, 1.0, 0.34178377413348976]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:72 |Total fit:1.1795547181327335 |fitness:[0.2383971256347062, 0.7557154746169286, 0.18544211788109874]
     id:73 |Total fit:1.0003580063200797 |fitness:[0.27763755678950025, 0.5141968962647476, 0.20852355326583183]
     id:77 |Total fit:1.0095366653627185 |fitness:[0.24141847551741544, 0.5141968962647476, 0.2539212935805555]
     id:80 |Total fit:0.9959856293305602 |fitness:[0.24592451821718087, 0.5141968962647476, 0.23586421484863168]
     id:88 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:89 |Total fit:0.9672756038465441 |fitness:[0.22463402322059567, 0.5171831399618152, 0.22545844066413323]
     id:96 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:97 |Total fit:1.0130456051942542 |fitness:[0.2388573804079936, 0.5141968962647476, 0.2599913285215129]

Gen: 8
     id:14 |Total fit:1.3144422817090302 |fitness:[0.20115360631885262, 0.7587017183139961, 0.3545869570761815]
     id:31 |Total fit:1.1771374117385438 |fitness:[0.2300605754669359, 0.7587017183139961, 0.18837511795761178]
     id:35 |Total fit:0.9639257935569943 |fitness:[0.229904682721145, 0.5171831399618152, 0.21683797087403403]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:65 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:67 |Total fit:0.9877778605218288 |fitness:[0.24677079312290287, 0.5141968962647476, 0.22681017113417837]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:71 |Total fit:1.5424325848945433 |fitness:[0.20064881076105354, 1.0, 0.34178377413348976]
     id:72 |Total fit:1.1795547181327335 |fitness:[0.2383971256347062, 0.7557154746169286, 0.18544211788109874]
     id:73 |Total fit:1.0003580063200797 |fitness:[0.27763755678950025, 0.5141968962647476, 0.20852355326583183]
     id:77 |Total fit:1.0095366653627185 |fitness:[0.24141847551741544, 0.5141968962647476, 0.2539212935805555]
     id:80 |Total fit:0.9959856293305602 |fitness:[0.24592451821718087, 0.5141968962647476, 0.23586421484863168]
     id:86 |Total fit:1.0734311028043826 |fitness:[0.20870326929358315, 0.6278944534194938, 0.23683338009130556]
     id:89 |Total fit:0.9672756038465441 |fitness:[0.22463402322059567, 0.5171831399618152, 0.22545844066413323]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:96 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:97 |Total fit:1.0130456051942542 |fitness:[0.2388573804079936, 0.5141968962647476, 0.2599913285215129]

Gen: 9
     id:14 |Total fit:1.3144422817090302 |fitness:[0.20115360631885262, 0.7587017183139961, 0.3545869570761815]
     id:31 |Total fit:1.1771374117385438 |fitness:[0.2300605754669359, 0.7587017183139961, 0.18837511795761178]
     id:35 |Total fit:0.9639257935569943 |fitness:[0.229904682721145, 0.5171831399618152, 0.21683797087403403]
     id:43 |Total fit:1.2052544238869949 |fitness:[0.20709237758707724, 0.7587017183139961, 0.2394603279859216]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:65 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:67 |Total fit:0.9877778605218288 |fitness:[0.24677079312290287, 0.5141968962647476, 0.22681017113417837]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:71 |Total fit:1.5424325848945433 |fitness:[0.20064881076105354, 1.0, 0.34178377413348976]
     id:72 |Total fit:1.1795547181327335 |fitness:[0.2383971256347062, 0.7557154746169286, 0.18544211788109874]
     id:73 |Total fit:1.0003580063200797 |fitness:[0.27763755678950025, 0.5141968962647476, 0.20852355326583183]
     id:77 |Total fit:1.0095366653627185 |fitness:[0.24141847551741544, 0.5141968962647476, 0.2539212935805555]
     id:80 |Total fit:0.9959856293305602 |fitness:[0.24592451821718087, 0.5141968962647476, 0.23586421484863168]
     id:86 |Total fit:1.0734311028043826 |fitness:[0.20870326929358315, 0.6278944534194938, 0.23683338009130556]
     id:89 |Total fit:0.9672756038465441 |fitness:[0.22463402322059567, 0.5171831399618152, 0.22545844066413323]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:96 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:97 |Total fit:1.0130456051942542 |fitness:[0.2388573804079936, 0.5141968962647476, 0.2599913285215129]

Gen: 10
     id:6 |Total fit:1.187654305575657 |fitness:[0.21945986875315499, 0.7587017183139961, 0.2094927185085057]
     id:14 |Total fit:1.3144422817090302 |fitness:[0.20115360631885262, 0.7587017183139961, 0.3545869570761815]
     id:31 |Total fit:1.1771374117385438 |fitness:[0.2300605754669359, 0.7587017183139961, 0.18837511795761178]
     id:43 |Total fit:1.2052544238869949 |fitness:[0.20709237758707724, 0.7587017183139961, 0.2394603279859216]
     id:47 |Total fit:0.9639257935569943 |fitness:[0.229904682721145, 0.5171831399618152, 0.21683797087403403]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:65 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:67 |Total fit:0.9877778605218288 |fitness:[0.24677079312290287, 0.5141968962647476, 0.22681017113417837]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:71 |Total fit:1.5424325848945433 |fitness:[0.20064881076105354, 1.0, 0.34178377413348976]
     id:72 |Total fit:1.1795547181327335 |fitness:[0.2383971256347062, 0.7557154746169286, 0.18544211788109874]
     id:73 |Total fit:1.0003580063200797 |fitness:[0.27763755678950025, 0.5141968962647476, 0.20852355326583183]
     id:77 |Total fit:1.0095366653627185 |fitness:[0.24141847551741544, 0.5141968962647476, 0.2539212935805555]
     id:80 |Total fit:0.9959856293305602 |fitness:[0.24592451821718087, 0.5141968962647476, 0.23586421484863168]
     id:86 |Total fit:1.0734311028043826 |fitness:[0.20870326929358315, 0.6278944534194938, 0.23683338009130556]
     id:89 |Total fit:0.9672756038465441 |fitness:[0.22463402322059567, 0.5171831399618152, 0.22545844066413323]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:96 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:97 |Total fit:1.0130456051942542 |fitness:[0.2388573804079936, 0.5141968962647476, 0.2599913285215129]

Gen: 11
     id:4 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:6 |Total fit:1.187654305575657 |fitness:[0.21945986875315499, 0.7587017183139961, 0.2094927185085057]
     id:24 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:31 |Total fit:1.1771374117385438 |fitness:[0.2300605754669359, 0.7587017183139961, 0.18837511795761178]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:65 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:71 |Total fit:1.5424325848945433 |fitness:[0.20064881076105354, 1.0, 0.34178377413348976]
     id:72 |Total fit:1.1795547181327335 |fitness:[0.2383971256347062, 0.7557154746169286, 0.18544211788109874]
     id:78 |Total fit:1.2659330108783535 |fitness:[0.20115360631885262, 0.7587017183139961, 0.30607768624550485]
     id:86 |Total fit:1.0734311028043826 |fitness:[0.20870326929358315, 0.6278944534194938, 0.23683338009130556]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:96 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:98 |Total fit:1.2052544238869949 |fitness:[0.20709237758707724, 0.7587017183139961, 0.2394603279859216]

Gen: 12
     id:4 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:6 |Total fit:1.187654305575657 |fitness:[0.21945986875315499, 0.7587017183139961, 0.2094927185085057]
     id:9 |Total fit:0.9449118949025479 |fitness:[0.23793687086141876, 0.5144171929309248, 0.1925578311102043]
     id:24 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:31 |Total fit:1.1771374117385438 |fitness:[0.2300605754669359, 0.7587017183139961, 0.18837511795761178]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:68 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:71 |Total fit:1.5424325848945433 |fitness:[0.20064881076105354, 1.0, 0.34178377413348976]
     id:72 |Total fit:1.1795547181327335 |fitness:[0.2383971256347062, 0.7557154746169286, 0.18544211788109874]
     id:86 |Total fit:1.0734311028043826 |fitness:[0.20870326929358315, 0.6278944534194938, 0.23683338009130556]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:96 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:98 |Total fit:1.2052544238869949 |fitness:[0.20709237758707724, 0.7587017183139961, 0.2394603279859216]

Gen: 13
     id:4 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:7 |Total fit:1.0411270388029645 |fitness:[0.22965228494224546, 0.6278944534194938, 0.18358030044122522]
     id:24 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:68 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:77 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:84 |Total fit:1.5424325848945433 |fitness:[0.20064881076105354, 1.0, 0.34178377413348976]
     id:86 |Total fit:1.0734311028043826 |fitness:[0.20870326929358315, 0.6278944534194938, 0.23683338009130556]
     id:89 |Total fit:0.9449118949025479 |fitness:[0.23793687086141876, 0.5144171929309248, 0.1925578311102043]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:96 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:98 |Total fit:1.2052544238869949 |fitness:[0.20709237758707724, 0.7587017183139961, 0.2394603279859216]

Gen: 14
     id:13 |Total fit:1.5191904790059487 |fitness:[0.20023309677227782, 1.0, 0.3189573822336708]
     id:24 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:61 |Total fit:1.0411270388029645 |fitness:[0.22965228494224546, 0.6278944534194938, 0.18358030044122522]
     id:64 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:68 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:77 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:86 |Total fit:1.0734311028043826 |fitness:[0.20870326929358315, 0.6278944534194938, 0.23683338009130556]
     id:89 |Total fit:0.9449118949025479 |fitness:[0.23793687086141876, 0.5144171929309248, 0.1925578311102043]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:96 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:98 |Total fit:1.2052544238869949 |fitness:[0.20709237758707724, 0.7587017183139961, 0.2394603279859216]

Gen: 15
     id:24 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:40 |Total fit:1.0237841590628913 |fitness:[0.22471568132553374, 0.6166103686297547, 0.18245810910760285]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:64 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:66 |Total fit:1.5191904790059487 |fitness:[0.20023309677227782, 1.0, 0.3189573822336708]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:71 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:83 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:86 |Total fit:1.0734311028043826 |fitness:[0.20870326929358315, 0.6278944534194938, 0.23683338009130556]
     id:89 |Total fit:0.9449118949025479 |fitness:[0.23793687086141876, 0.5144171929309248, 0.1925578311102043]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:96 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:98 |Total fit:1.2052544238869949 |fitness:[0.20709237758707724, 0.7587017183139961, 0.2394603279859216]

Gen: 16
     id:24 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:40 |Total fit:1.0237841590628913 |fitness:[0.22471568132553374, 0.6166103686297547, 0.18245810910760285]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:64 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:66 |Total fit:1.5191904790059487 |fitness:[0.20023309677227782, 1.0, 0.3189573822336708]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:71 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:83 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:86 |Total fit:1.0734311028043826 |fitness:[0.20870326929358315, 0.6278944534194938, 0.23683338009130556]
     id:89 |Total fit:0.9449118949025479 |fitness:[0.23793687086141876, 0.5144171929309248, 0.1925578311102043]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:96 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:98 |Total fit:1.2052544238869949 |fitness:[0.20709237758707724, 0.7587017183139961, 0.2394603279859216]

Gen: 17
     id:24 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:40 |Total fit:1.0237841590628913 |fitness:[0.22471568132553374, 0.6166103686297547, 0.18245810910760285]
     id:42 |Total fit:1.2949801108091947 |fitness:[0.20023309677227782, 0.7587017183139961, 0.33604529572292074]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:64 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:66 |Total fit:1.5191904790059487 |fitness:[0.20023309677227782, 1.0, 0.3189573822336708]
     id:69 |Total fit:1.0534083669314498 |fitness:[0.22247379517177895, 0.6278944534194938, 0.203040118340177]
     id:71 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:83 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:86 |Total fit:1.0734311028043826 |fitness:[0.20870326929358315, 0.6278944534194938, 0.23683338009130556]
     id:89 |Total fit:0.9449118949025479 |fitness:[0.23793687086141876, 0.5144171929309248, 0.1925578311102043]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:96 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:98 |Total fit:1.2052544238869949 |fitness:[0.20709237758707724, 0.7587017183139961, 0.2394603279859216]

Gen: 18
     id:21 |Total fit:1.0451598021084416 |fitness:[0.2199127000623571, 0.6278944534194938, 0.19735264862659083]
     id:24 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
     id:31 |Total fit:1.452793919245614 |fitness:[0.20550375627282716, 1.0, 0.24729016297278686]
     id:40 |Total fit:1.0237841590628913 |fitness:[0.22471568132553374, 0.6166103686297547, 0.18245810910760285]
     id:42 |Total fit:1.2949801108091947 |fitness:[0.20023309677227782, 0.7587017183139961, 0.33604529572292074]
     id:53 |Total fit:0.9224500783963225 |fitness:[0.24346735160495295, 0.5171831399618152, 0.16179958682955445]
     id:59 |Total fit:1.5736340275320324 |fitness:[0.19701131335926597, 1.0, 0.37662271417276644]
     id:64 |Total fit:0.9385947280350871 |fitness:[0.21399619918638835, 0.5144171929309248, 0.210181335917774]
     id:66 |Total fit:1.5191904790059487 |fitness:[0.20023309677227782, 1.0, 0.3189573822336708]
     id:71 |Total fit:1.227267391257447 |fitness:[0.20268283992042047, 0.7587017183139961, 0.26588283302303045]
     id:83 |Total fit:1.0469525214470485 |fitness:[0.2121922974136651, 0.6278944534194938, 0.20686577061388967]
     id:86 |Total fit:1.0734311028043826 |fitness:[0.20870326929358315, 0.6278944534194938, 0.23683338009130556]
     id:94 |Total fit:0.9921997093047874 |fitness:[0.20103483089348814, 0.5144171929309248, 0.27674768548037443]
     id:95 |Total fit:0.9600253623343078 |fitness:[0.21318704160109272, 0.5144171929309248, 0.2324211278022903]
     id:96 |Total fit:0.9545744524976141 |fitness:[0.23751373340855778, 0.5171831399618152, 0.1998775791272412]
     id:97 |Total fit:0.9449118949025479 |fitness:[0.23793687086141876, 0.5144171929309248, 0.1925578311102043]
     id:98 |Total fit:1.2052544238869949 |fitness:[0.20709237758707724, 0.7587017183139961, 0.2394603279859216]

Gen: 19
     id:27 |Total fit:0.9463145419725079 |fitness:[0.23782551890013956, 0.5141968962647476, 0.1942921268076207]
