Gen: 2
     id:36 |fitness:[36, 1.676304098428301]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 56
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 57
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 58
     id:90 |fitness:[90, 1.6033004251213991]
     id:91 |fitness:[91, 1.6033004251213991]
     id:92 |fitness:[92, 1.6033004251213991]
     id:93 |fitness:[93, 1.6033004251213991]
     id:94 |fitness:[94, 1.6033004251213991]
     id:95 |fitness:[95, 1.6033004251213991]
     id:96 |fitness:[96, 1.6033004251213991]
     id:97 |fitness:[97, 1.6033004251213991]
     id:98 |fitness:[98, 1.6033004251213991]
     id:99 |fitness:[99, 1.6033004251213991]

Gen: 59
     id:90 |fitness:[90, 1.6033004251213991]
