Gen: 2
     id:1 |Total fit:1.0180893540344989 |fitness:[0.09668566633875354, 0.7103082345882706, 0.21109545310747463]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:38 |Total fit:1.0048446909318582 |fitness:[0.09601826668981348, 0.6585795710214489, 0.2502468532205957]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 14
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:38 |Total fit:1.0048446909318582 |fitness:[0.09601826668981348, 0.6585795710214489, 0.2502468532205957]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 15
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:38 |Total fit:1.0048446909318582 |fitness:[0.09601826668981348, 0.6585795710214489, 0.2502468532205957]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 16
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:38 |Total fit:1.0048446909318582 |fitness:[0.09601826668981348, 0.6585795710214489, 0.2502468532205957]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 17
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:38 |Total fit:1.0048446909318582 |fitness:[0.09601826668981348, 0.6585795710214489, 0.2502468532205957]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 18
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 19
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 20
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:0.9820522520207131 |fitness:[0.09074320544721563, 0.6603982300884956, 0.23091081648500186]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:25 |Total fit:0.9875949429322719 |fitness:[0.09358929845880833, 0.6585795710214489, 0.2354260734520146]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:28 |Total fit:0.9592353601617524 |fitness:[0.09265956831201898, 0.6603982300884956, 0.2061775617612378]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
