Gen: 2
     id:96 |fitness:[96, 1.0267532020270325]
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 29
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 30
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 31
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 32
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 33
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 34
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 35
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 36
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 37
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 38
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 39
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 40
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 41
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 42
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 43
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 44
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 45
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 46
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 47
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 48
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 49
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 50
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 51
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 52
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 53
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 54
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 55
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 56
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 57
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 58
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
