Gen: 2
     id:2 |Total fit:1.1193423581113786 |fitness:[0.09610528641545366, 0.8313146842657867, 0.19192238743013815]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:35 |Total fit:1.1747648121902814 |fitness:[0.0903527784061318, 0.8477013649317534, 0.23671066885239617]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 24
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:12 |Total fit:0.8146980244557652 |fitness:[0.10015071728803573, 0.5644030298485075, 0.15014427731922195]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
