Gen: 1
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 19| fitness:0.23006741805689074 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.19559214065949218, 0.5394158990701532, 0.056302892029031215]

Gen: 2
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.21154042114756036 | w: [0.9, 0.05, 0.05] |fit^123:[0.20534306127197804, 0.4894835639760772, 0.045149756079524817]
     id: 2| fitness:0.5880736391581399 | w: [0.05, 0.9, 0.05] |fit^123:[0.15190629266797254, 0.6415156938926966, 0.062284000426289905]
     id: 3| fitness:0.07559336944169817 | w: [0.05, 0.05, 0.9] |fit^123:[0.20118660824322146, 0.466861658008469, 0.0468788401434596]
     id: 4| fitness:0.2744068212589265 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.18409541128078097, 0.5995940105644563, 0.06376731530881007]
     id: 5| fitness:0.4626771321602233 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18949904645353355, 0.6262801763653032, 0.06539200184435634]
     id: 6| fitness:0.2520500620449918 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.18669565677744385, 0.448915178766316, 0.05292302204745303]
     id: 7| fitness:0.30493781831201094 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.18293687386962576, 0.5392150870912822, 0.05856918837446524]
     id: 8| fitness:0.28264859391030783 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.17206435115133503, 0.6024053782686515, 0.05952181582101044]
     id: 9| fitness:0.1975872233885936 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.18377776765476816, 0.462483083773519, 0.051863822124011215]
     id: 10| fitness:0.17654455201096747 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.17639316893839313, 0.6333697123150128, 0.06182943618809825]
     id: 11| fitness:0.15743933313423936 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.2199768292517769, 0.6461431003623347, 0.06429800274478502]
     id: 12| fitness:0.0894544359555829 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.16634307235256965, 0.5063910595014625, 0.0529317218414854]
     id: 13| fitness:0.18481400078405255 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.17549317866469022, 0.5826952459946741, 0.0650048610099156]
     id: 14| fitness:0.25048182629754634 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.1800928553576507, 0.6122844545335487, 0.06748212736063473]
     id: 15| fitness:0.2301919857606501 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1725051124618489, 0.583790980922862, 0.05987633242782977]
     id: 16| fitness:0.31349788438589166 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.20645481396302284, 0.5576199415025974, 0.05375820227456115]
     id: 17| fitness:0.46437573997934317 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.16800885462386933, 0.6449949797005282, 0.06769962221144414]
     id: 18| fitness:0.24337906872727197 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.1856577746970997, 0.47072947134063825, 0.04009082584969801]
     id: 19| fitness:0.23006741805689074 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.19559214065949218, 0.5394158990701532, 0.056302892029031215]

Gen: 3
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.21154042114756036 | w: [0.9, 0.05, 0.05] |fit^123:[0.20534306127197804, 0.4894835639760772, 0.045149756079524817]
     id: 2| fitness:0.5880736391581399 | w: [0.05, 0.9, 0.05] |fit^123:[0.15190629266797254, 0.6415156938926966, 0.062284000426289905]
     id: 3| fitness:0.07559336944169817 | w: [0.05, 0.05, 0.9] |fit^123:[0.20118660824322146, 0.466861658008469, 0.0468788401434596]
     id: 4| fitness:0.2744068212589265 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.18409541128078097, 0.5995940105644563, 0.06376731530881007]
     id: 5| fitness:0.4626771321602233 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18949904645353355, 0.6262801763653032, 0.06539200184435634]
     id: 6| fitness:0.2520500620449918 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.18669565677744385, 0.448915178766316, 0.05292302204745303]
     id: 7| fitness:0.30493781831201094 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.18293687386962576, 0.5392150870912822, 0.05856918837446524]
     id: 8| fitness:0.22046056862321006 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 9| fitness:0.18199144532063874 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 10| fitness:0.17654455201096747 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.17639316893839313, 0.6333697123150128, 0.06182943618809825]
     id: 11| fitness:0.15743933313423936 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.2199768292517769, 0.6461431003623347, 0.06429800274478502]
     id: 12| fitness:0.0894544359555829 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.16634307235256965, 0.5063910595014625, 0.0529317218414854]
     id: 13| fitness:0.18481400078405255 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.17549317866469022, 0.5826952459946741, 0.0650048610099156]
     id: 14| fitness:0.25048182629754634 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.1800928553576507, 0.6122844545335487, 0.06748212736063473]
     id: 15| fitness:0.2301919857606501 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1725051124618489, 0.583790980922862, 0.05987633242782977]
     id: 16| fitness:0.31349788438589166 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.20645481396302284, 0.5576199415025974, 0.05375820227456115]
     id: 17| fitness:0.46437573997934317 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.16800885462386933, 0.6449949797005282, 0.06769962221144414]
     id: 18| fitness:0.24337906872727197 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.1856577746970997, 0.47072947134063825, 0.04009082584969801]
     id: 19| fitness:0.23006741805689074 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.19559214065949218, 0.5394158990701532, 0.056302892029031215]

Gen: 4
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.21154042114756036 | w: [0.9, 0.05, 0.05] |fit^123:[0.20534306127197804, 0.4894835639760772, 0.045149756079524817]
     id: 2| fitness:0.5880736391581399 | w: [0.05, 0.9, 0.05] |fit^123:[0.15190629266797254, 0.6415156938926966, 0.062284000426289905]
     id: 3| fitness:0.07559336944169817 | w: [0.05, 0.05, 0.9] |fit^123:[0.20118660824322146, 0.466861658008469, 0.0468788401434596]
     id: 4| fitness:0.2744068212589265 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.18409541128078097, 0.5995940105644563, 0.06376731530881007]
     id: 5| fitness:0.4626771321602233 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18949904645353355, 0.6262801763653032, 0.06539200184435634]
     id: 6| fitness:0.2520500620449918 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.18669565677744385, 0.448915178766316, 0.05292302204745303]
     id: 7| fitness:0.30493781831201094 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.18293687386962576, 0.5392150870912822, 0.05856918837446524]
     id: 8| fitness:0.22046056862321006 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 9| fitness:0.18199144532063874 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 10| fitness:0.17654455201096747 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.17639316893839313, 0.6333697123150128, 0.06182943618809825]
     id: 11| fitness:0.15743933313423936 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.2199768292517769, 0.6461431003623347, 0.06429800274478502]
     id: 12| fitness:0.0894544359555829 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.16634307235256965, 0.5063910595014625, 0.0529317218414854]
     id: 13| fitness:0.18481400078405255 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.17549317866469022, 0.5826952459946741, 0.0650048610099156]
     id: 14| fitness:0.25048182629754634 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.1800928553576507, 0.6122844545335487, 0.06748212736063473]
     id: 15| fitness:0.2301919857606501 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1725051124618489, 0.583790980922862, 0.05987633242782977]
     id: 16| fitness:0.31349788438589166 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.20645481396302284, 0.5576199415025974, 0.05375820227456115]
     id: 17| fitness:0.46437573997934317 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.16800885462386933, 0.6449949797005282, 0.06769962221144414]
     id: 18| fitness:0.24337906872727197 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.1856577746970997, 0.47072947134063825, 0.04009082584969801]
     id: 19| fitness:0.23006741805689074 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.19559214065949218, 0.5394158990701532, 0.056302892029031215]

Gen: 5
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.21154042114756036 | w: [0.9, 0.05, 0.05] |fit^123:[0.20534306127197804, 0.4894835639760772, 0.045149756079524817]
     id: 2| fitness:0.5880736391581399 | w: [0.05, 0.9, 0.05] |fit^123:[0.15190629266797254, 0.6415156938926966, 0.062284000426289905]
     id: 3| fitness:0.07559336944169817 | w: [0.05, 0.05, 0.9] |fit^123:[0.20118660824322146, 0.466861658008469, 0.0468788401434596]
     id: 4| fitness:0.2744068212589265 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.18409541128078097, 0.5995940105644563, 0.06376731530881007]
     id: 5| fitness:0.4626771321602233 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18949904645353355, 0.6262801763653032, 0.06539200184435634]
     id: 6| fitness:0.2520500620449918 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.18669565677744385, 0.448915178766316, 0.05292302204745303]
     id: 7| fitness:0.30493781831201094 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.18293687386962576, 0.5392150870912822, 0.05856918837446524]
     id: 8| fitness:0.22046056862321006 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 9| fitness:0.18199144532063874 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 10| fitness:0.17654455201096747 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.17639316893839313, 0.6333697123150128, 0.06182943618809825]
     id: 11| fitness:0.13375462358567727 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.17530357743055855, 0.6022132972453835, 0.06178158732092018]
     id: 12| fitness:0.0894544359555829 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.16634307235256965, 0.5063910595014625, 0.0529317218414854]
     id: 13| fitness:0.18481400078405255 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.17549317866469022, 0.5826952459946741, 0.0650048610099156]
     id: 14| fitness:0.24418095942066675 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.17530357743055855, 0.6022132972453835, 0.06178158732092018]
     id: 15| fitness:0.2301919857606501 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.1725051124618489, 0.583790980922862, 0.05987633242782977]
     id: 16| fitness:0.31349788438589166 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.20645481396302284, 0.5576199415025974, 0.05375820227456115]
     id: 17| fitness:0.46437573997934317 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.16800885462386933, 0.6449949797005282, 0.06769962221144414]
     id: 18| fitness:0.24337906872727197 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.1856577746970997, 0.47072947134063825, 0.04009082584969801]
     id: 19| fitness:0.23006741805689074 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.19559214065949218, 0.5394158990701532, 0.056302892029031215]

Gen: 6
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.21154042114756036 | w: [0.9, 0.05, 0.05] |fit^123:[0.20534306127197804, 0.4894835639760772, 0.045149756079524817]
     id: 2| fitness:0.5880736391581399 | w: [0.05, 0.9, 0.05] |fit^123:[0.15190629266797254, 0.6415156938926966, 0.062284000426289905]
     id: 3| fitness:0.07559336944169817 | w: [0.05, 0.05, 0.9] |fit^123:[0.20118660824322146, 0.466861658008469, 0.0468788401434596]
     id: 4| fitness:0.23889519073477686 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.17110895791960662, 0.49447330510324355, 0.05102864189690309]
     id: 5| fitness:0.4626771321602233 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18949904645353355, 0.6262801763653032, 0.06539200184435634]
     id: 6| fitness:0.2520500620449918 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.18669565677744385, 0.448915178766316, 0.05292302204745303]
     id: 7| fitness:0.30493781831201094 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.18293687386962576, 0.5392150870912822, 0.05856918837446524]
     id: 8| fitness:0.22046056862321006 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 9| fitness:0.18199144532063874 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 10| fitness:0.17654455201096747 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.17639316893839313, 0.6333697123150128, 0.06182943618809825]
     id: 11| fitness:0.13375462358567727 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.17530357743055855, 0.6022132972453835, 0.06178158732092018]
     id: 12| fitness:0.0894544359555829 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.16634307235256965, 0.5063910595014625, 0.0529317218414854]
     id: 13| fitness:0.18481400078405255 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.17549317866469022, 0.5826952459946741, 0.0650048610099156]
     id: 14| fitness:0.24418095942066675 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.17530357743055855, 0.6022132972453835, 0.06178158732092018]
     id: 15| fitness:0.21021417859977365 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.17110895791960662, 0.49447330510324355, 0.05102864189690309]
     id: 16| fitness:0.31349788438589166 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.20645481396302284, 0.5576199415025974, 0.05375820227456115]
     id: 17| fitness:0.46437573997934317 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.16800885462386933, 0.6449949797005282, 0.06769962221144414]
     id: 18| fitness:0.24337906872727197 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.1856577746970997, 0.47072947134063825, 0.04009082584969801]
     id: 19| fitness:0.23006741805689074 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.19559214065949218, 0.5394158990701532, 0.056302892029031215]

Gen: 7
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.21154042114756036 | w: [0.9, 0.05, 0.05] |fit^123:[0.20534306127197804, 0.4894835639760772, 0.045149756079524817]
     id: 2| fitness:0.5880736391581399 | w: [0.05, 0.9, 0.05] |fit^123:[0.15190629266797254, 0.6415156938926966, 0.062284000426289905]
     id: 3| fitness:0.07559336944169817 | w: [0.05, 0.05, 0.9] |fit^123:[0.20118660824322146, 0.466861658008469, 0.0468788401434596]
     id: 4| fitness:0.23889519073477686 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.17110895791960662, 0.49447330510324355, 0.05102864189690309]
     id: 5| fitness:0.4626771321602233 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18949904645353355, 0.6262801763653032, 0.06539200184435634]
     id: 6| fitness:0.2520500620449918 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.18669565677744385, 0.448915178766316, 0.05292302204745303]
     id: 7| fitness:0.30493781831201094 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.18293687386962576, 0.5392150870912822, 0.05856918837446524]
     id: 8| fitness:0.22046056862321006 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 9| fitness:0.18199144532063874 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 10| fitness:0.17654455201096747 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.17639316893839313, 0.6333697123150128, 0.06182943618809825]
     id: 11| fitness:0.13375462358567727 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.17530357743055855, 0.6022132972453835, 0.06178158732092018]
     id: 12| fitness:0.0894544359555829 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.16634307235256965, 0.5063910595014625, 0.0529317218414854]
     id: 13| fitness:0.16331782518141355 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.1883257349202382, 0.43861701663247044, 0.039638436560014444]
     id: 14| fitness:0.2053211583135998 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.1883257349202382, 0.43861701663247044, 0.039638436560014444]
     id: 15| fitness:0.21021417859977365 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.17110895791960662, 0.49447330510324355, 0.05102864189690309]
     id: 16| fitness:0.31349788438589166 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.20645481396302284, 0.5576199415025974, 0.05375820227456115]
     id: 17| fitness:0.46437573997934317 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.16800885462386933, 0.6449949797005282, 0.06769962221144414]
     id: 18| fitness:0.23529783918246555 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.19572510775875335, 0.4189156153140961, 0.04728120561745701]
     id: 19| fitness:0.23006741805689074 | w: [0.7693658429030792, 0.13785622592910118, 0.09277793116781963] |fit^123:[0.19559214065949218, 0.5394158990701532, 0.056302892029031215]

Gen: 8
     id: 0| fitness:0.2205969975639197 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18981915243323635, 0.42515824857030604, 0.046813591688216784]
     id: 1| fitness:0.21154042114756036 | w: [0.9, 0.05, 0.05] |fit^123:[0.20534306127197804, 0.4894835639760772, 0.045149756079524817]
     id: 2| fitness:0.5880736391581399 | w: [0.05, 0.9, 0.05] |fit^123:[0.15190629266797254, 0.6415156938926966, 0.062284000426289905]
     id: 3| fitness:0.07559336944169817 | w: [0.05, 0.05, 0.9] |fit^123:[0.20118660824322146, 0.466861658008469, 0.0468788401434596]
     id: 4| fitness:0.23889519073477686 | w: [0.660720349763805, 0.24473637736644907, 0.09454327286974593] |fit^123:[0.17110895791960662, 0.49447330510324355, 0.05102864189690309]
     id: 5| fitness:0.4626771321602233 | w: [0.2441688170339904, 0.654287390461562, 0.10154379250444756] |fit^123:[0.18949904645353355, 0.6262801763653032, 0.06539200184435634]
     id: 6| fitness:0.2520500620449918 | w: [0.7031718221948834, 0.2653130646454443, 0.031515113159672314] |fit^123:[0.18669565677744385, 0.448915178766316, 0.05292302204745303]
     id: 7| fitness:0.30493781831201094 | w: [0.5936918902760042, 0.35895977497630455, 0.047348334747691234] |fit^123:[0.18293687386962576, 0.5392150870912822, 0.05856918837446524]
     id: 8| fitness:0.22046056862321006 | w: [0.2109827249414742, 0.3672652132154268, 0.421752061843099] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 9| fitness:0.18199144532063874 | w: [0.09334538130683112, 0.3248991369362501, 0.5817554817569188] |fit^123:[0.2323920165568662, 0.41919937137119656, 0.04142841918217586]
     id: 10| fitness:0.17654455201096747 | w: [0.9979956724051048, 0.0006666307509977234, 0.0013376968438974933] |fit^123:[0.17639316893839313, 0.6333697123150128, 0.06182943618809825]
     id: 11| fitness:0.13375462358567727 | w: [0.4678451235413025, 0.03490233165610365, 0.49725254480259384] |fit^123:[0.17530357743055855, 0.6022132972453835, 0.06178158732092018]
     id: 12| fitness:0.0894544359555829 | w: [0.2619928007929616, 0.015017348164285684, 0.7229898510427527] |fit^123:[0.16634307235256965, 0.5063910595014625, 0.0529317218414854]
     id: 13| fitness:0.16331782518141355 | w: [0.49332938931429793, 0.12614104374580065, 0.3805295669399014] |fit^123:[0.1883257349202382, 0.43861701663247044, 0.039638436560014444]
     id: 14| fitness:0.2053211583135998 | w: [0.47819635355542245, 0.2370578336324294, 0.28474581281214817] |fit^123:[0.1883257349202382, 0.43861701663247044, 0.039638436560014444]
     id: 15| fitness:0.21021417859977365 | w: [0.6072293063064942, 0.1945434388127871, 0.1982272548807187] |fit^123:[0.17110895791960662, 0.49447330510324355, 0.05102864189690309]
     id: 16| fitness:0.31349788438589166 | w: [0.44245801794287964, 0.3814098729772473, 0.17613210907987303] |fit^123:[0.20645481396302284, 0.5576199415025974, 0.05375820227456115]
     id: 17| fitness:0.46437573997934317 | w: [0.1485067039602357, 0.6613244318230421, 0.1901688642167222] |fit^123:[0.16800885462386933, 0.6449949797005282, 0.06769962221144414]
     id: 18| fitness:0.23529783918246555 | w: [0.5513151874669187, 0.28570351145452355, 0.1629813010785578] |fit^123:[0.19572510775875335, 0.4189156153140961, 0.04728120561745701]
