Gen: 1
     id: 0| fitness:0.2918675971188715 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.17041777948425493, 0.6414807700702841, 0.06370424180207533]
     id: 1| fitness:0.18327843877298203 | w: [0.9, 0.05, 0.05] |fit^123:[0.17275459559045947, 0.5050726852053957, 0.050913369625974106]
     id: 2| fitness:0.45239004465163224 | w: [0.05, 0.9, 0.05] |fit^123:[0.21312658251332356, 0.488265595669446, 0.04589358846929299]
     id: 3| fitness:0.09211333049327478 | w: [0.05, 0.05, 0.9] |fit^123:[0.1752612079653406, 0.6126817130134893, 0.05857353827148142]
     id: 4| fitness:0.16979605333874773 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.16173518073824675, 0.5612694809446894, 0.05489135044727816]
     id: 5| fitness:0.18167126944962703 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.1934088395695483, 0.4602130353167154, 0.05089814498641745]
     id: 6| fitness:0.18824798467925016 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.18257696691432992, 0.5334046361374253, 0.053275363705764266]
     id: 7| fitness:0.19776086412299881 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.178402237277581, 0.6024926878246825, 0.05962621334939895]
     id: 8| fitness:0.22508604834010562 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.165592096931487, 0.6511197450560964, 0.06115955204760527]
     id: 9| fitness:0.32910804751080847 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.16842700898024637, 0.48554590299908323, 0.05470430487558207]
     id: 10| fitness:0.5034407470752262 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.15557855356164815, 0.7254594665386126, 0.07051400558091787]
     id: 11| fitness:0.20217752666165195 | w: [0.7842065829071037, 0.10021232982665683, 0.11558108726623952] |fit^123:[0.165592096931487, 0.6511197450560964, 0.06115955204760527]
     id: 12| fitness:0.45749647699316437 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.18063782092906389, 0.575754136290217, 0.0582146717676459]
     id: 13| fitness:0.22494733208934867 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.20401969475390028, 0.544833457021871, 0.04908858782768318]
     id: 14| fitness:0.4129887314960205 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.1636122159744007, 0.6098747107870957, 0.06784534376148645]
     id: 15| fitness:0.31093774739565266 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.18760229116067245, 0.592836250927664, 0.0629821588973881]
     id: 16| fitness:0.5074076526006381 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.18063782092906389, 0.575754136290217, 0.0582146717676459]
     id: 17| fitness:0.14504388774076427 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.18530903324215692, 0.6220936831536211, 0.062046931038907654]
     id: 18| fitness:0.17002017882105713 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.16950951060762864, 0.6923822412363033, 0.06779314499729219]
     id: 19| fitness:0.23198516081364595 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.16804627815452025, 0.5374121447592439, 0.05603754831104374]

Gen: 3
     id: 0| fitness:0.2918675971188715 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.17041777948425493, 0.6414807700702841, 0.06370424180207533]
     id: 1| fitness:0.18327843877298203 | w: [0.9, 0.05, 0.05] |fit^123:[0.17275459559045947, 0.5050726852053957, 0.050913369625974106]
     id: 2| fitness:0.45239004465163224 | w: [0.05, 0.9, 0.05] |fit^123:[0.21312658251332356, 0.488265595669446, 0.04589358846929299]
     id: 3| fitness:0.09211333049327478 | w: [0.05, 0.05, 0.9] |fit^123:[0.1752612079653406, 0.6126817130134893, 0.05857353827148142]
     id: 4| fitness:0.16979605333874773 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.16173518073824675, 0.5612694809446894, 0.05489135044727816]
     id: 5| fitness:0.18167126944962703 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.1934088395695483, 0.4602130353167154, 0.05089814498641745]
     id: 6| fitness:0.18824798467925016 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.18257696691432992, 0.5334046361374253, 0.053275363705764266]
     id: 7| fitness:0.19776086412299881 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.178402237277581, 0.6024926878246825, 0.05962621334939895]
     id: 8| fitness:0.22508604834010562 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.165592096931487, 0.6511197450560964, 0.06115955204760527]
     id: 9| fitness:0.32910804751080847 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.16842700898024637, 0.48554590299908323, 0.05470430487558207]
     id: 10| fitness:0.5034407470752262 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.15557855356164815, 0.7254594665386126, 0.07051400558091787]
     id: 11| fitness:0.20217752666165195 | w: [0.7842065829071037, 0.10021232982665683, 0.11558108726623952] |fit^123:[0.165592096931487, 0.6511197450560964, 0.06115955204760527]
     id: 12| fitness:0.45749647699316437 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.18063782092906389, 0.575754136290217, 0.0582146717676459]
     id: 13| fitness:0.22494733208934867 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.20401969475390028, 0.544833457021871, 0.04908858782768318]
     id: 14| fitness:0.4129887314960205 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.1636122159744007, 0.6098747107870957, 0.06784534376148645]
     id: 15| fitness:0.31093774739565266 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.18760229116067245, 0.592836250927664, 0.0629821588973881]
     id: 16| fitness:0.5074076526006381 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.18063782092906389, 0.575754136290217, 0.0582146717676459]
     id: 17| fitness:0.14504388774076427 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.18530903324215692, 0.6220936831536211, 0.062046931038907654]
     id: 18| fitness:0.17002017882105713 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.16950951060762864, 0.6923822412363033, 0.06779314499729219]
     id: 19| fitness:0.23198516081364595 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.16804627815452025, 0.5374121447592439, 0.05603754831104374]

Gen: 4
     id: 0| fitness:0.2801287337163334 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18719413480936437, 0.5943336098135941, 0.05885845652604175]
     id: 1| fitness:0.18327843877298203 | w: [0.9, 0.05, 0.05] |fit^123:[0.17275459559045947, 0.5050726852053957, 0.050913369625974106]
     id: 2| fitness:0.45239004465163224 | w: [0.05, 0.9, 0.05] |fit^123:[0.21312658251332356, 0.488265595669446, 0.04589358846929299]
     id: 3| fitness:0.09211333049327478 | w: [0.05, 0.05, 0.9] |fit^123:[0.1752612079653406, 0.6126817130134893, 0.05857353827148142]
     id: 4| fitness:0.16979605333874773 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.16173518073824675, 0.5612694809446894, 0.05489135044727816]
     id: 5| fitness:0.18167126944962703 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.1934088395695483, 0.4602130353167154, 0.05089814498641745]
     id: 6| fitness:0.18824798467925016 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.18257696691432992, 0.5334046361374253, 0.053275363705764266]
     id: 7| fitness:0.19776086412299881 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.178402237277581, 0.6024926878246825, 0.05962621334939895]
     id: 8| fitness:0.22508604834010562 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.165592096931487, 0.6511197450560964, 0.06115955204760527]
     id: 9| fitness:0.32910804751080847 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.16842700898024637, 0.48554590299908323, 0.05470430487558207]
     id: 10| fitness:0.5034407470752262 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.15557855356164815, 0.7254594665386126, 0.07051400558091787]
     id: 11| fitness:0.20217752666165195 | w: [0.7842065829071037, 0.10021232982665683, 0.11558108726623952] |fit^123:[0.165592096931487, 0.6511197450560964, 0.06115955204760527]
     id: 12| fitness:0.45749647699316437 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.18063782092906389, 0.575754136290217, 0.0582146717676459]
     id: 13| fitness:0.22494733208934867 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.20401969475390028, 0.544833457021871, 0.04908858782768318]
     id: 14| fitness:0.4129887314960205 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.1636122159744007, 0.6098747107870957, 0.06784534376148645]
     id: 15| fitness:0.31093774739565266 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.18760229116067245, 0.592836250927664, 0.0629821588973881]
     id: 16| fitness:0.5074076526006381 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.18063782092906389, 0.575754136290217, 0.0582146717676459]
     id: 17| fitness:0.14504388774076427 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.18530903324215692, 0.6220936831536211, 0.062046931038907654]
     id: 18| fitness:0.17002017882105713 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.16950951060762864, 0.6923822412363033, 0.06779314499729219]
     id: 19| fitness:0.23198516081364595 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.16804627815452025, 0.5374121447592439, 0.05603754831104374]

Gen: 5
     id: 0| fitness:0.2801287337163334 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18719413480936437, 0.5943336098135941, 0.05885845652604175]
     id: 1| fitness:0.18327843877298203 | w: [0.9, 0.05, 0.05] |fit^123:[0.17275459559045947, 0.5050726852053957, 0.050913369625974106]
     id: 2| fitness:0.45239004465163224 | w: [0.05, 0.9, 0.05] |fit^123:[0.21312658251332356, 0.488265595669446, 0.04589358846929299]
     id: 3| fitness:0.09211333049327478 | w: [0.05, 0.05, 0.9] |fit^123:[0.1752612079653406, 0.6126817130134893, 0.05857353827148142]
     id: 4| fitness:0.16979605333874773 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.16173518073824675, 0.5612694809446894, 0.05489135044727816]
     id: 5| fitness:0.17951403838112537 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.18714533350649057, 0.4802593093814118, 0.047903240890771914]
     id: 6| fitness:0.18824798467925016 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.18257696691432992, 0.5334046361374253, 0.053275363705764266]
     id: 7| fitness:0.1827835579451027 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.18714533350649057, 0.4802593093814118, 0.047903240890771914]
     id: 8| fitness:0.22508604834010562 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.165592096931487, 0.6511197450560964, 0.06115955204760527]
     id: 9| fitness:0.32910804751080847 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.16842700898024637, 0.48554590299908323, 0.05470430487558207]
     id: 10| fitness:0.5034407470752262 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.15557855356164815, 0.7254594665386126, 0.07051400558091787]
     id: 11| fitness:0.20217752666165195 | w: [0.7842065829071037, 0.10021232982665683, 0.11558108726623952] |fit^123:[0.165592096931487, 0.6511197450560964, 0.06115955204760527]
     id: 12| fitness:0.45749647699316437 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.18063782092906389, 0.575754136290217, 0.0582146717676459]
     id: 13| fitness:0.22494733208934867 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.20401969475390028, 0.544833457021871, 0.04908858782768318]
     id: 14| fitness:0.4129887314960205 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.1636122159744007, 0.6098747107870957, 0.06784534376148645]
     id: 15| fitness:0.31093774739565266 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.18760229116067245, 0.592836250927664, 0.0629821588973881]
     id: 16| fitness:0.5074076526006381 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.18063782092906389, 0.575754136290217, 0.0582146717676459]
     id: 17| fitness:0.14504388774076427 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.18530903324215692, 0.6220936831536211, 0.062046931038907654]
     id: 18| fitness:0.15825004043645619 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.16857704273784183, 0.5747195180512507, 0.052050867695707305]
     id: 19| fitness:0.23198516081364595 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.16804627815452025, 0.5374121447592439, 0.05603754831104374]

Gen: 6
     id: 0| fitness:0.2801287337163334 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18719413480936437, 0.5943336098135941, 0.05885845652604175]
     id: 1| fitness:0.18327843877298203 | w: [0.9, 0.05, 0.05] |fit^123:[0.17275459559045947, 0.5050726852053957, 0.050913369625974106]
     id: 2| fitness:0.45239004465163224 | w: [0.05, 0.9, 0.05] |fit^123:[0.21312658251332356, 0.488265595669446, 0.04589358846929299]
     id: 3| fitness:0.09211333049327478 | w: [0.05, 0.05, 0.9] |fit^123:[0.1752612079653406, 0.6126817130134893, 0.05857353827148142]
     id: 4| fitness:0.16979605333874773 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.16173518073824675, 0.5612694809446894, 0.05489135044727816]
     id: 5| fitness:0.17951403838112537 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.18714533350649057, 0.4802593093814118, 0.047903240890771914]
     id: 6| fitness:0.18824798467925016 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.18257696691432992, 0.5334046361374253, 0.053275363705764266]
     id: 7| fitness:0.1827835579451027 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.18714533350649057, 0.4802593093814118, 0.047903240890771914]
     id: 8| fitness:0.22508604834010562 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.165592096931487, 0.6511197450560964, 0.06115955204760527]
     id: 9| fitness:0.32910804751080847 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.16842700898024637, 0.48554590299908323, 0.05470430487558207]
     id: 10| fitness:0.46364468649584734 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.17621464829586658, 0.6527218754092635, 0.07005291649720193]
     id: 11| fitness:0.20217752666165195 | w: [0.7842065829071037, 0.10021232982665683, 0.11558108726623952] |fit^123:[0.165592096931487, 0.6511197450560964, 0.06115955204760527]
     id: 12| fitness:0.45749647699316437 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.18063782092906389, 0.575754136290217, 0.0582146717676459]
     id: 13| fitness:0.22494733208934867 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.20401969475390028, 0.544833457021871, 0.04908858782768318]
     id: 14| fitness:0.4129887314960205 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.1636122159744007, 0.6098747107870957, 0.06784534376148645]
     id: 15| fitness:0.31093774739565266 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.18760229116067245, 0.592836250927664, 0.0629821588973881]
     id: 16| fitness:0.5074076526006381 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.18063782092906389, 0.575754136290217, 0.0582146717676459]
     id: 17| fitness:0.14504388774076427 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.18530903324215692, 0.6220936831536211, 0.062046931038907654]
     id: 18| fitness:0.15825004043645619 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.16857704273784183, 0.5747195180512507, 0.052050867695707305]
     id: 19| fitness:0.23198516081364595 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.16804627815452025, 0.5374121447592439, 0.05603754831104374]

Gen: 7
     id: 0| fitness:0.2801287337163334 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18719413480936437, 0.5943336098135941, 0.05885845652604175]
     id: 1| fitness:0.18327843877298203 | w: [0.9, 0.05, 0.05] |fit^123:[0.17275459559045947, 0.5050726852053957, 0.050913369625974106]
     id: 2| fitness:0.45239004465163224 | w: [0.05, 0.9, 0.05] |fit^123:[0.21312658251332356, 0.488265595669446, 0.04589358846929299]
     id: 3| fitness:0.09211333049327478 | w: [0.05, 0.05, 0.9] |fit^123:[0.1752612079653406, 0.6126817130134893, 0.05857353827148142]
     id: 4| fitness:0.16979605333874773 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.16173518073824675, 0.5612694809446894, 0.05489135044727816]
     id: 5| fitness:0.17951403838112537 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.18714533350649057, 0.4802593093814118, 0.047903240890771914]
     id: 6| fitness:0.18824798467925016 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.18257696691432992, 0.5334046361374253, 0.053275363705764266]
     id: 7| fitness:0.1827835579451027 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.18714533350649057, 0.4802593093814118, 0.047903240890771914]
     id: 8| fitness:0.22508604834010562 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.165592096931487, 0.6511197450560964, 0.06115955204760527]
     id: 9| fitness:0.32910804751080847 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.16842700898024637, 0.48554590299908323, 0.05470430487558207]
     id: 10| fitness:0.37838614268856363 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.19514794054468707, 0.5100405989435544, 0.05661390966568867]
     id: 11| fitness:0.20217752666165195 | w: [0.7842065829071037, 0.10021232982665683, 0.11558108726623952] |fit^123:[0.165592096931487, 0.6511197450560964, 0.06115955204760527]
     id: 12| fitness:0.45749647699316437 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.18063782092906389, 0.575754136290217, 0.0582146717676459]
     id: 13| fitness:0.22494733208934867 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.20401969475390028, 0.544833457021871, 0.04908858782768318]
     id: 14| fitness:0.3664639993757949 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.19514794054468707, 0.5100405989435544, 0.05661390966568867]
     id: 15| fitness:0.31093774739565266 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.18760229116067245, 0.592836250927664, 0.0629821588973881]
     id: 16| fitness:0.5074076526006381 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.18063782092906389, 0.575754136290217, 0.0582146717676459]
     id: 17| fitness:0.14504388774076427 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.18530903324215692, 0.6220936831536211, 0.062046931038907654]
     id: 18| fitness:0.15825004043645619 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.16857704273784183, 0.5747195180512507, 0.052050867695707305]
     id: 19| fitness:0.23198516081364595 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.16804627815452025, 0.5374121447592439, 0.05603754831104374]

Gen:new 8
     continue len = 0

Gen: 9
     id: 0| fitness:0.2801287337163334 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.18719413480936437, 0.5943336098135941, 0.05885845652604175]
     id: 1| fitness:0.18327843877298203 | w: [0.9, 0.05, 0.05] |fit^123:[0.17275459559045947, 0.5050726852053957, 0.050913369625974106]
     id: 2| fitness:0.45239004465163224 | w: [0.05, 0.9, 0.05] |fit^123:[0.21312658251332356, 0.488265595669446, 0.04589358846929299]
     id: 3| fitness:0.09211333049327478 | w: [0.05, 0.05, 0.9] |fit^123:[0.1752612079653406, 0.6126817130134893, 0.05857353827148142]
     id: 4| fitness:0.16979605333874773 | w: [0.9447806397145931, 0.027569754139850626, 0.027649606145556234] |fit^123:[0.16173518073824675, 0.5612694809446894, 0.05489135044727816]
     id: 5| fitness:0.1745944798071063 | w: [0.5777980741070432, 0.11832142132512752, 0.3038805045678293] |fit^123:[0.1769978890411633, 0.48226306369232114, 0.05022826084592447]
     id: 6| fitness:0.1771161904784585 | w: [0.5216332062029927, 0.14063839678557757, 0.33772839701142976] |fit^123:[0.1769978890411633, 0.48226306369232114, 0.05022826084592447]
     id: 7| fitness:0.1781193253624389 | w: [0.5569592475891277, 0.13259475255771874, 0.3104459998531535] |fit^123:[0.1769978890411633, 0.48226306369232114, 0.05022826084592447]
     id: 8| fitness:0.22508604834010562 | w: [0.8664904062333926, 0.12447737817290613, 0.009032215593701293] |fit^123:[0.165592096931487, 0.6511197450560964, 0.06115955204760527]
     id: 9| fitness:0.32910804751080847 | w: [0.3104834482930596, 0.554948097762515, 0.1345684539444254] |fit^123:[0.16842700898024637, 0.48554590299908323, 0.05470430487558207]
     id: 10| fitness:0.37838614268856363 | w: [0.27688370668033524, 0.6250501431733099, 0.09806615014635489] |fit^123:[0.19514794054468707, 0.5100405989435544, 0.05661390966568867]
     id: 11| fitness:0.20217752666165195 | w: [0.7842065829071037, 0.10021232982665683, 0.11558108726623952] |fit^123:[0.165592096931487, 0.6511197450560964, 0.06115955204760527]
     id: 12| fitness:0.45749647699316437 | w: [0.20882253884918422, 0.7221035650845911, 0.06907389606622472] |fit^123:[0.18063782092906389, 0.575754136290217, 0.0582146717676459]
     id: 13| fitness:0.22494733208934867 | w: [0.9214668874972128, 0.06675784550157954, 0.011775267001207623] |fit^123:[0.20401969475390028, 0.544833457021871, 0.04908858782768318]
     id: 14| fitness:0.3664639993757949 | w: [0.36160333942148715, 0.5728725892479597, 0.06552407133055316] |fit^123:[0.19514794054468707, 0.5100405989435544, 0.05661390966568867]
     id: 15| fitness:0.31093774739565266 | w: [0.6625861823859678, 0.3121312325432613, 0.025282585070770913] |fit^123:[0.18760229116067245, 0.592836250927664, 0.0629821588973881]
     id: 16| fitness:0.5074076526006381 | w: [0.025213648538996547, 0.8619753219950697, 0.1128110294659338] |fit^123:[0.18063782092906389, 0.575754136290217, 0.0582146717676459]
     id: 17| fitness:0.14504388774076427 | w: [0.47346465393613824, 0.04399044909327142, 0.48254489697059033] |fit^123:[0.18530903324215692, 0.6220936831536211, 0.062046931038907654]
     id: 18| fitness:0.15825004043645619 | w: [0.6575910952416266, 0.056580010395414916, 0.28582889436295844] |fit^123:[0.16857704273784183, 0.5747195180512507, 0.052050867695707305]
     id: 19| fitness:0.23198516081364595 | w: [0.45265914728286394, 0.26018372653550476, 0.2871571261816313] |fit^123:[0.16804627815452025, 0.5374121447592439, 0.05603754831104374]

Gen: 10
