Gen: 2
     id:85 |fitness:[85, 0.6992079336685058]
     id:50 |fitness:[50, 0.591613788417132]
     id:19 |fitness:[19, 0.5472803562433985]
     id:25 |fitness:[25, 0.5472803562433985]
     id:31 |fitness:[31, 0.5472803562433985]

Gen: 15
     id:38 |fitness:[38, 0.591613788417132]
     id:39 |fitness:[39, 0.591613788417132]
     id:40 |fitness:[40, 0.591613788417132]
     id:42 |fitness:[42, 0.591613788417132]
     id:45 |fitness:[45, 0.591613788417132]
     id:50 |fitness:[50, 0.591613788417132]
     id:19 |fitness:[19, 0.5472803562433985]
     id:25 |fitness:[25, 0.5472803562433985]
     id:29 |fitness:[29, 0.5472803562433985]
     id:31 |fitness:[31, 0.5472803562433985]

Gen: 16
     id:50 |fitness:[50, 0.591613788417132]
     id:53 |fitness:[53, 0.591613788417132]
     id:56 |fitness:[56, 0.591613788417132]
     id:57 |fitness:[57, 0.591613788417132]
     id:19 |fitness:[19, 0.5472803562433985]
     id:25 |fitness:[25, 0.5472803562433985]
     id:29 |fitness:[29, 0.5472803562433985]
     id:31 |fitness:[31, 0.5472803562433985]
     id:47 |fitness:[47, 0.5472803562433985]
     id:54 |fitness:[54, 0.5472803562433985]

Gen: 17
     id:29 |fitness:[29, 0.5472803562433985]
     id:31 |fitness:[31, 0.5472803562433985]
     id:47 |fitness:[47, 0.5472803562433985]
     id:54 |fitness:[54, 0.5472803562433985]
     id:59 |fitness:[59, 0.5472803562433985]
     id:62 |fitness:[62, 0.5472803562433985]
     id:63 |fitness:[63, 0.5472803562433985]
     id:69 |fitness:[69, 0.5472803562433985]
     id:70 |fitness:[70, 0.5472803562433985]
     id:79 |fitness:[79, 0.5472803562433985]

Gen: 18
     id:83 |fitness:[83, 0.5472803562433985]
     id:86 |fitness:[86, 0.5472803562433985]
     id:88 |fitness:[88, 0.5472803562433985]
     id:89 |fitness:[89, 0.5472803562433985]
     id:90 |fitness:[90, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 19
     id:86 |fitness:[86, 0.5472803562433985]
     id:88 |fitness:[88, 0.5472803562433985]
     id:89 |fitness:[89, 0.5472803562433985]
     id:90 |fitness:[90, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 20
     id:86 |fitness:[86, 0.5472803562433985]
     id:88 |fitness:[88, 0.5472803562433985]
     id:89 |fitness:[89, 0.5472803562433985]
     id:90 |fitness:[90, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 21
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 22
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 23
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 24
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 25
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 26
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 27
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 28
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 29
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 30
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 31
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 32
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 33
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 34
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 35
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 36
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 37
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 38
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 39
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 40
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 41
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 42
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

Gen: 43
     id:90 |fitness:[90, 0.5472803562433985]
     id:91 |fitness:[91, 0.5472803562433985]
     id:92 |fitness:[92, 0.5472803562433985]
     id:93 |fitness:[93, 0.5472803562433985]
     id:94 |fitness:[94, 0.5472803562433985]
     id:95 |fitness:[95, 0.5472803562433985]
     id:96 |fitness:[96, 0.5472803562433985]
     id:97 |fitness:[97, 0.5472803562433985]
     id:98 |fitness:[98, 0.5472803562433985]
     id:99 |fitness:[99, 0.5472803562433985]

