Gen: 2
     id:84 |fitness:[84, 0.6957255234764701]
     id:72 |fitness:[72, 0.5575432493408791]
     id:80 |fitness:[80, 0.5575432493408791]
     id:86 |fitness:[86, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]

Gen: 9
     id:81 |fitness:[81, 0.5575432493408791]
     id:83 |fitness:[83, 0.5575432493408791]
     id:86 |fitness:[86, 0.5575432493408791]
     id:87 |fitness:[87, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 10
     id:88 |fitness:[88, 0.5575432493408791]
     id:89 |fitness:[89, 0.5575432493408791]
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 11
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 12
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 13
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 14
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 15
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 16
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 17
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 18
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 19
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 20
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 21
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 22
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 23
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 24
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 25
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 26
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 27
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 28
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 29
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 30
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 31
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 32
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 33
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 34
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 35
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 36
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 37
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 38
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 39
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 40
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 41
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 42
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 43
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 44
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 45
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 46
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 47
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 48
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 49
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 50
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 51
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 52
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 53
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 54
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 55
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 56
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 57
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
     id:93 |fitness:[93, 0.5575432493408791]
     id:94 |fitness:[94, 0.5575432493408791]
     id:95 |fitness:[95, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]
     id:97 |fitness:[97, 0.5575432493408791]
     id:98 |fitness:[98, 0.5575432493408791]
     id:99 |fitness:[99, 0.5575432493408791]

Gen: 58
     id:90 |fitness:[90, 0.5575432493408791]
     id:91 |fitness:[91, 0.5575432493408791]
     id:92 |fitness:[92, 0.5575432493408791]
