Gen: 2
     id:0 |fitness:[0, 0.6815571844247983]
     id:44 |fitness:[44, 0.5466092561499034]

Gen: 11
     id:27 |fitness:[27, 0.5546605338376625]
     id:33 |fitness:[33, 0.5546605338376625]
     id:46 |fitness:[46, 0.5546605338376625]
     id:90 |fitness:[90, 0.5546605338376625]
     id:99 |fitness:[99, 0.5546605338376625]
     id:44 |fitness:[44, 0.5466092561499034]
     id:57 |fitness:[57, 0.5466092561499034]
     id:83 |fitness:[83, 0.5466092561499034]
     id:10 |fitness:[10, 0.5419821208619199]
     id:38 |fitness:[38, 0.5419821208619199]

Gen: 12
     id:94 |fitness:[94, 0.5546605338376625]
     id:99 |fitness:[99, 0.5546605338376625]
     id:4 |fitness:[4, 0.5466092561499034]
     id:44 |fitness:[44, 0.5466092561499034]
     id:57 |fitness:[57, 0.5466092561499034]
     id:83 |fitness:[83, 0.5466092561499034]
     id:1 |fitness:[1, 0.5419821208619199]
     id:8 |fitness:[8, 0.5419821208619199]
     id:10 |fitness:[10, 0.5419821208619199]
     id:38 |fitness:[38, 0.5419821208619199]

Gen: 13
     id:80 |fitness:[80, 0.5466092561499034]
     id:83 |fitness:[83, 0.5466092561499034]
     id:1 |fitness:[1, 0.5419821208619199]
     id:8 |fitness:[8, 0.5419821208619199]
     id:10 |fitness:[10, 0.5419821208619199]
     id:22 |fitness:[22, 0.5419821208619199]
     id:35 |fitness:[35, 0.5419821208619199]
     id:38 |fitness:[38, 0.5419821208619199]
     id:40 |fitness:[40, 0.5419821208619199]
     id:42 |fitness:[42, 0.5419821208619199]

Gen: 14
     id:43 |fitness:[43, 0.5419821208619199]
     id:50 |fitness:[50, 0.5419821208619199]
     id:53 |fitness:[53, 0.5419821208619199]
     id:55 |fitness:[55, 0.5419821208619199]
     id:56 |fitness:[56, 0.5419821208619199]
     id:58 |fitness:[58, 0.5419821208619199]
     id:61 |fitness:[61, 0.5419821208619199]
     id:66 |fitness:[66, 0.5419821208619199]
     id:69 |fitness:[69, 0.5419821208619199]
     id:70 |fitness:[70, 0.5419821208619199]

Gen: 15
     id:77 |fitness:[77, 0.5419821208619199]
     id:78 |fitness:[78, 0.5419821208619199]
     id:81 |fitness:[81, 0.5419821208619199]
     id:85 |fitness:[85, 0.5419821208619199]
     id:88 |fitness:[88, 0.5419821208619199]
     id:92 |fitness:[92, 0.5419821208619199]
     id:96 |fitness:[96, 0.5419821208619199]
     id:97 |fitness:[97, 0.5419821208619199]
     id:98 |fitness:[98, 0.5419821208619199]
     id:6 |fitness:[6, 0.5165120074774221]

Gen: 16
     id:81 |fitness:[81, 0.5419821208619199]
     id:85 |fitness:[85, 0.5419821208619199]
     id:88 |fitness:[88, 0.5419821208619199]
     id:92 |fitness:[92, 0.5419821208619199]
     id:96 |fitness:[96, 0.5419821208619199]
     id:97 |fitness:[97, 0.5419821208619199]
     id:98 |fitness:[98, 0.5419821208619199]
     id:6 |fitness:[6, 0.5165120074774221]
     id:41 |fitness:[41, 0.5165120074774221]
     id:86 |fitness:[86, 0.5165120074774221]

Gen: 17
     id:98 |fitness:[98, 0.5419821208619199]
     id:99 |fitness:[99, 0.5419821208619199]
     id:6 |fitness:[6, 0.5165120074774221]
     id:17 |fitness:[17, 0.5165120074774221]
     id:23 |fitness:[23, 0.5165120074774221]
     id:41 |fitness:[41, 0.5165120074774221]
     id:51 |fitness:[51, 0.5165120074774221]
     id:62 |fitness:[62, 0.5165120074774221]
     id:68 |fitness:[68, 0.5165120074774221]
     id:86 |fitness:[86, 0.5165120074774221]

Gen: 18
     id:23 |fitness:[23, 0.5165120074774221]
     id:24 |fitness:[24, 0.5165120074774221]
     id:29 |fitness:[29, 0.5165120074774221]
     id:41 |fitness:[41, 0.5165120074774221]
     id:51 |fitness:[51, 0.5165120074774221]
     id:62 |fitness:[62, 0.5165120074774221]
     id:68 |fitness:[68, 0.5165120074774221]
     id:80 |fitness:[80, 0.5165120074774221]
     id:83 |fitness:[83, 0.5165120074774221]
     id:86 |fitness:[86, 0.5165120074774221]

Gen: 19
     id:44 |fitness:[44, 0.5165120074774221]
     id:46 |fitness:[46, 0.5165120074774221]
     id:47 |fitness:[47, 0.5165120074774221]
     id:48 |fitness:[48, 0.5165120074774221]
     id:51 |fitness:[51, 0.5165120074774221]
     id:62 |fitness:[62, 0.5165120074774221]
     id:68 |fitness:[68, 0.5165120074774221]
     id:80 |fitness:[80, 0.5165120074774221]
     id:83 |fitness:[83, 0.5165120074774221]
     id:86 |fitness:[86, 0.5165120074774221]

Gen: 20
     id:66 |fitness:[66, 0.5165120074774221]
     id:67 |fitness:[67, 0.5165120074774221]
     id:68 |fitness:[68, 0.5165120074774221]
     id:69 |fitness:[69, 0.5165120074774221]
     id:70 |fitness:[70, 0.5165120074774221]
     id:71 |fitness:[71, 0.5165120074774221]
     id:72 |fitness:[72, 0.5165120074774221]
     id:80 |fitness:[80, 0.5165120074774221]
     id:83 |fitness:[83, 0.5165120074774221]
     id:86 |fitness:[86, 0.5165120074774221]

Gen: 21
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 22
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 23
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 24
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 25
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 26
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 27
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 28
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 29
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 30
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 31
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 32
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 33
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 34
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 35
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 36
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 37
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 38
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 39
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 40
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 41
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 42
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 43
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 44
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 45
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 46
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 47
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 48
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 49
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 50
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 51
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 52
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 53
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 54
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 55
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 56
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 57
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
     id:93 |fitness:[93, 0.5165120074774221]
     id:94 |fitness:[94, 0.5165120074774221]
     id:95 |fitness:[95, 0.5165120074774221]
     id:96 |fitness:[96, 0.5165120074774221]
     id:97 |fitness:[97, 0.5165120074774221]
     id:98 |fitness:[98, 0.5165120074774221]
     id:99 |fitness:[99, 0.5165120074774221]

Gen: 58
     id:90 |fitness:[90, 0.5165120074774221]
     id:91 |fitness:[91, 0.5165120074774221]
     id:92 |fitness:[92, 0.5165120074774221]
