Gen: 1
     id: 0| fitness:0.2740355985759124 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14571595825607378, 0.6137641662724449, 0.06262667119921857]
     id: 2| fitness:0.4594198160953382 | w: [0.05, 0.9, 0.05] |fit^123:[0.1534653134360291, 0.4991423106193052, 0.05036941732324123]
     id: 3| fitness:0.0773630144748403 | w: [0.05, 0.05, 0.9] |fit^123:[0.15407150370845812, 0.5131450667434542, 0.04889131772471632]
     id: 4| fitness:0.13723860143581618 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.13862590928540863, 0.6345708467882927, 0.06572702275886107]
     id: 5| fitness:0.3206384594027323 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16915160105548424, 0.5196281289207922, 0.05055014565843205]
     id: 6| fitness:0.2082873760020511 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.14575978818998717, 0.6925029309529196, 0.06916516418308641]
     id: 7| fitness:0.1982269386844547 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.17444573705605476, 0.48216129496698823, 0.048938651336313914]
     id: 8| fitness:0.19137701034341742 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.14445306185517995, 0.6061704271992431, 0.05656366585912657]
     id: 9| fitness:0.16396077612588272 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.15681607473969478, 0.5575556881054732, 0.049825080789868886]
     id: 10| fitness:0.4097015464239644 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.18797135750962773, 0.6121392871099776, 0.06006635311734863]
     id: 11| fitness:0.14590320759866005 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.14469449793182143, 0.6839095826734404, 0.07251294143971634]
     id: 12| fitness:0.3702240760480344 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.1629990669424238, 0.5295378350027767, 0.05987917019875814]
     id: 13| fitness:0.3836291168568656 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.1634347662007322, 0.6034924617947716, 0.05637217988493629]
     id: 14| fitness:0.14312644022565763 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.13517708779061474, 0.5917439684074127, 0.05893680102240601]
     id: 15| fitness:0.2203376456546332 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.12850379463224457, 0.6881754046771839, 0.07112305448098695]
     id: 16| fitness:0.24096892811956208 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.14256131733466457, 0.5622657808675621, 0.05894110407800579]
     id: 17| fitness:0.12454646354477807 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.17961729781771502, 0.47497891770706924, 0.05103639094120735]
     id: 18| fitness:0.105123864565834 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.16566414978842772, 0.47875933277113886, 0.046578425339833814]
     id: 19| fitness:0.24424207902743955 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16533393952360576, 0.6185647586334561, 0.06382507218375769]

Gen: 3
     id: 0| fitness:0.2740355985759124 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14571595825607378, 0.6137641662724449, 0.06262667119921857]
     id: 1| fitness:0.19516788087138076 | w: [0.9, 0.05, 0.05] |fit^123:[0.18088762302096706, 0.5886587548077912, 0.05872164824241694]
     id: 2| fitness:0.4594198160953382 | w: [0.05, 0.9, 0.05] |fit^123:[0.1534653134360291, 0.4991423106193052, 0.05036941732324123]
     id: 3| fitness:0.0773630144748403 | w: [0.05, 0.05, 0.9] |fit^123:[0.15407150370845812, 0.5131450667434542, 0.04889131772471632]
     id: 4| fitness:0.13723860143581618 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.13862590928540863, 0.6345708467882927, 0.06572702275886107]
     id: 5| fitness:0.3206384594027323 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16915160105548424, 0.5196281289207922, 0.05055014565843205]
     id: 6| fitness:0.2082873760020511 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.14575978818998717, 0.6925029309529196, 0.06916516418308641]
     id: 7| fitness:0.1982269386844547 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.17444573705605476, 0.48216129496698823, 0.048938651336313914]
     id: 8| fitness:0.19137701034341742 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.14445306185517995, 0.6061704271992431, 0.05656366585912657]
     id: 9| fitness:0.16396077612588272 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.15681607473969478, 0.5575556881054732, 0.049825080789868886]
     id: 10| fitness:0.4097015464239644 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.18797135750962773, 0.6121392871099776, 0.06006635311734863]
     id: 11| fitness:0.144059566113227 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.16593530107450197, 0.5695098623994734, 0.055987056408755856]
     id: 12| fitness:0.3702240760480344 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.1629990669424238, 0.5295378350027767, 0.05987917019875814]
     id: 13| fitness:0.3836291168568656 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.1634347662007322, 0.6034924617947716, 0.05637217988493629]
     id: 14| fitness:0.14312644022565763 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.13517708779061474, 0.5917439684074127, 0.05893680102240601]
     id: 15| fitness:0.2203376456546332 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.12850379463224457, 0.6881754046771839, 0.07112305448098695]
     id: 16| fitness:0.24096892811956208 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.14256131733466457, 0.5622657808675621, 0.05894110407800579]
     id: 17| fitness:0.12440228929661937 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.16593530107450197, 0.5695098623994734, 0.055987056408755856]
     id: 18| fitness:0.105123864565834 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.16566414978842772, 0.47875933277113886, 0.046578425339833814]
     id: 19| fitness:0.24424207902743955 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16533393952360576, 0.6185647586334561, 0.06382507218375769]

Gen: 4
     id: 0| fitness:0.2740355985759124 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14571595825607378, 0.6137641662724449, 0.06262667119921857]
     id: 1| fitness:0.19516788087138076 | w: [0.9, 0.05, 0.05] |fit^123:[0.18088762302096706, 0.5886587548077912, 0.05872164824241694]
     id: 2| fitness:0.4594198160953382 | w: [0.05, 0.9, 0.05] |fit^123:[0.1534653134360291, 0.4991423106193052, 0.05036941732324123]
     id: 3| fitness:0.0773630144748403 | w: [0.05, 0.05, 0.9] |fit^123:[0.15407150370845812, 0.5131450667434542, 0.04889131772471632]
     id: 4| fitness:0.13723860143581618 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.13862590928540863, 0.6345708467882927, 0.06572702275886107]
     id: 5| fitness:0.3206384594027323 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16915160105548424, 0.5196281289207922, 0.05055014565843205]
     id: 6| fitness:0.2082873760020511 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.14575978818998717, 0.6925029309529196, 0.06916516418308641]
     id: 7| fitness:0.1982269386844547 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.17444573705605476, 0.48216129496698823, 0.048938651336313914]
     id: 8| fitness:0.19137701034341742 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.14445306185517995, 0.6061704271992431, 0.05656366585912657]
     id: 9| fitness:0.16396077612588272 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.15681607473969478, 0.5575556881054732, 0.049825080789868886]
     id: 10| fitness:0.40308726058229716 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.16143010388437218, 0.6154548633250375, 0.05786534017806044]
     id: 11| fitness:0.144059566113227 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.16593530107450197, 0.5695098623994734, 0.055987056408755856]
     id: 12| fitness:0.3702240760480344 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.1629990669424238, 0.5295378350027767, 0.05987917019875814]
     id: 13| fitness:0.3836291168568656 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.1634347662007322, 0.6034924617947716, 0.05637217988493629]
     id: 14| fitness:0.14312644022565763 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.13517708779061474, 0.5917439684074127, 0.05893680102240601]
     id: 15| fitness:0.2203376456546332 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.12850379463224457, 0.6881754046771839, 0.07112305448098695]
     id: 16| fitness:0.24096892811956208 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.14256131733466457, 0.5622657808675621, 0.05894110407800579]
     id: 17| fitness:0.12440228929661937 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.16593530107450197, 0.5695098623994734, 0.055987056408755856]
     id: 18| fitness:0.105123864565834 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.16566414978842772, 0.47875933277113886, 0.046578425339833814]
     id: 19| fitness:0.24424207902743955 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16533393952360576, 0.6185647586334561, 0.06382507218375769]

Gen: 5
     id: 0| fitness:0.2740355985759124 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14571595825607378, 0.6137641662724449, 0.06262667119921857]
     id: 1| fitness:0.1698522538773994 | w: [0.9, 0.05, 0.05] |fit^123:[0.15489238636903913, 0.553524342335301, 0.05545778056998275]
     id: 2| fitness:0.4594198160953382 | w: [0.05, 0.9, 0.05] |fit^123:[0.1534653134360291, 0.4991423106193052, 0.05036941732324123]
     id: 3| fitness:0.0773630144748403 | w: [0.05, 0.05, 0.9] |fit^123:[0.15407150370845812, 0.5131450667434542, 0.04889131772471632]
     id: 4| fitness:0.13723860143581618 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.13862590928540863, 0.6345708467882927, 0.06572702275886107]
     id: 5| fitness:0.3206384594027323 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16915160105548424, 0.5196281289207922, 0.05055014565843205]
     id: 6| fitness:0.1997213957064837 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.15489238636903913, 0.553524342335301, 0.05545778056998275]
     id: 7| fitness:0.1982269386844547 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.17444573705605476, 0.48216129496698823, 0.048938651336313914]
     id: 8| fitness:0.19137701034341742 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.14445306185517995, 0.6061704271992431, 0.05656366585912657]
     id: 9| fitness:0.16396077612588272 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.15681607473969478, 0.5575556881054732, 0.049825080789868886]
     id: 10| fitness:0.40308726058229716 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.16143010388437218, 0.6154548633250375, 0.05786534017806044]
     id: 11| fitness:0.144059566113227 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.16593530107450197, 0.5695098623994734, 0.055987056408755856]
     id: 12| fitness:0.3702240760480344 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.1629990669424238, 0.5295378350027767, 0.05987917019875814]
     id: 13| fitness:0.3836291168568656 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.1634347662007322, 0.6034924617947716, 0.05637217988493629]
     id: 14| fitness:0.14312644022565763 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.13517708779061474, 0.5917439684074127, 0.05893680102240601]
     id: 15| fitness:0.2203376456546332 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.12850379463224457, 0.6881754046771839, 0.07112305448098695]
     id: 16| fitness:0.24096892811956208 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.14256131733466457, 0.5622657808675621, 0.05894110407800579]
     id: 17| fitness:0.12440228929661937 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.16593530107450197, 0.5695098623994734, 0.055987056408755856]
     id: 18| fitness:0.105123864565834 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.16566414978842772, 0.47875933277113886, 0.046578425339833814]
     id: 19| fitness:0.24424207902743955 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16533393952360576, 0.6185647586334561, 0.06382507218375769]

Gen: 6
     id: 0| fitness:0.2740355985759124 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14571595825607378, 0.6137641662724449, 0.06262667119921857]
     id: 1| fitness:0.1698522538773994 | w: [0.9, 0.05, 0.05] |fit^123:[0.15489238636903913, 0.553524342335301, 0.05545778056998275]
     id: 2| fitness:0.4594198160953382 | w: [0.05, 0.9, 0.05] |fit^123:[0.1534653134360291, 0.4991423106193052, 0.05036941732324123]
     id: 3| fitness:0.0773630144748403 | w: [0.05, 0.05, 0.9] |fit^123:[0.15407150370845812, 0.5131450667434542, 0.04889131772471632]
     id: 4| fitness:0.13723860143581618 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.13862590928540863, 0.6345708467882927, 0.06572702275886107]
     id: 5| fitness:0.3206384594027323 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16915160105548424, 0.5196281289207922, 0.05055014565843205]
     id: 6| fitness:0.1997213957064837 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.15489238636903913, 0.553524342335301, 0.05545778056998275]
     id: 7| fitness:0.1982269386844547 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.17444573705605476, 0.48216129496698823, 0.048938651336313914]
     id: 8| fitness:0.19137701034341742 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.14445306185517995, 0.6061704271992431, 0.05656366585912657]
     id: 9| fitness:0.16396077612588272 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.15681607473969478, 0.5575556881054732, 0.049825080789868886]
     id: 10| fitness:0.3976862832531451 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.16407810048495222, 0.60453732080051, 0.05721127572689367]
     id: 11| fitness:0.144059566113227 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.16593530107450197, 0.5695098623994734, 0.055987056408755856]
     id: 12| fitness:0.3702240760480344 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.1629990669424238, 0.5295378350027767, 0.05987917019875814]
     id: 13| fitness:0.3836291168568656 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.1634347662007322, 0.6034924617947716, 0.05637217988493629]
     id: 14| fitness:0.14312644022565763 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.13517708779061474, 0.5917439684074127, 0.05893680102240601]
     id: 15| fitness:0.2203376456546332 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.12850379463224457, 0.6881754046771839, 0.07112305448098695]
     id: 16| fitness:0.24096892811956208 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.14256131733466457, 0.5622657808675621, 0.05894110407800579]
     id: 17| fitness:0.12440228929661937 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.16593530107450197, 0.5695098623994734, 0.055987056408755856]
     id: 18| fitness:0.105123864565834 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.16566414978842772, 0.47875933277113886, 0.046578425339833814]
     id: 19| fitness:0.24424207902743955 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16533393952360576, 0.6185647586334561, 0.06382507218375769]

Gen: 7
     id: 0| fitness:0.2740355985759124 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14571595825607378, 0.6137641662724449, 0.06262667119921857]
     id: 1| fitness:0.14543239234921712 | w: [0.9, 0.05, 0.05] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 2| fitness:0.4594198160953382 | w: [0.05, 0.9, 0.05] |fit^123:[0.1534653134360291, 0.4991423106193052, 0.05036941732324123]
     id: 3| fitness:0.0773630144748403 | w: [0.05, 0.05, 0.9] |fit^123:[0.15407150370845812, 0.5131450667434542, 0.04889131772471632]
     id: 4| fitness:0.12786825516212547 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 5| fitness:0.3206384594027323 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16915160105548424, 0.5196281289207922, 0.05055014565843205]
     id: 6| fitness:0.1746068890496107 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 7| fitness:0.1982269386844547 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.17444573705605476, 0.48216129496698823, 0.048938651336313914]
     id: 8| fitness:0.19137701034341742 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.14445306185517995, 0.6061704271992431, 0.05656366585912657]
     id: 9| fitness:0.16396077612588272 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.15681607473969478, 0.5575556881054732, 0.049825080789868886]
     id: 10| fitness:0.3976862832531451 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.16407810048495222, 0.60453732080051, 0.05721127572689367]
     id: 11| fitness:0.144059566113227 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.16593530107450197, 0.5695098623994734, 0.055987056408755856]
     id: 12| fitness:0.3702240760480344 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.1629990669424238, 0.5295378350027767, 0.05987917019875814]
     id: 13| fitness:0.3836291168568656 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.1634347662007322, 0.6034924617947716, 0.05637217988493629]
     id: 14| fitness:0.14312644022565763 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.13517708779061474, 0.5917439684074127, 0.05893680102240601]
     id: 15| fitness:0.2203376456546332 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.12850379463224457, 0.6881754046771839, 0.07112305448098695]
     id: 16| fitness:0.24096892811956208 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.14256131733466457, 0.5622657808675621, 0.05894110407800579]
     id: 17| fitness:0.12440228929661937 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.16593530107450197, 0.5695098623994734, 0.055987056408755856]
     id: 18| fitness:0.105123864565834 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.16566414978842772, 0.47875933277113886, 0.046578425339833814]
     id: 19| fitness:0.24424207902743955 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16533393952360576, 0.6185647586334561, 0.06382507218375769]

Gen: 8
     id: 0| fitness:0.2740355985759124 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333] |fit^123:[0.14571595825607378, 0.6137641662724449, 0.06262667119921857]
     id: 1| fitness:0.14543239234921712 | w: [0.9, 0.05, 0.05] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 2| fitness:0.4594198160953382 | w: [0.05, 0.9, 0.05] |fit^123:[0.1534653134360291, 0.4991423106193052, 0.05036941732324123]
     id: 3| fitness:0.0773630144748403 | w: [0.05, 0.05, 0.9] |fit^123:[0.15407150370845812, 0.5131450667434542, 0.04889131772471632]
     id: 4| fitness:0.12786825516212547 | w: [0.9806123488189226, 4.57600711717217e-05, 0.019341891109905716] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 5| fitness:0.3206384594027323 | w: [0.3197255678056373, 0.49494626556592947, 0.1853281666284332] |fit^123:[0.16915160105548424, 0.5196281289207922, 0.05055014565843205]
     id: 6| fitness:0.1746068890496107 | w: [0.865757408022084, 0.11680641307461342, 0.017436178903302568] |fit^123:[0.1293447350591927, 0.528377794689319, 0.05206482122955511]
     id: 7| fitness:0.1982269386844547 | w: [0.15698366965045252, 0.2991203861799865, 0.543895944169561] |fit^123:[0.17444573705605476, 0.48216129496698823, 0.048938651336313914]
     id: 8| fitness:0.19137701034341742 | w: [0.824523167748771, 0.11343838116925296, 0.062038451081976045] |fit^123:[0.14445306185517995, 0.6061704271992431, 0.05656366585912657]
     id: 9| fitness:0.16396077612588272 | w: [0.10050188203659516, 0.20361762240350373, 0.6958804955599012] |fit^123:[0.15681607473969478, 0.5575556881054732, 0.049825080789868886]
     id: 10| fitness:0.3976862832531451 | w: [0.30864628292979523, 0.5618058231721984, 0.12954789389800636] |fit^123:[0.16407810048495222, 0.60453732080051, 0.05721127572689367]
     id: 11| fitness:0.144059566113227 | w: [0.5358846344784949, 0.05677047729939114, 0.407344888222114] |fit^123:[0.16593530107450197, 0.5695098623994734, 0.055987056408755856]
     id: 12| fitness:0.3702240760480344 | w: [0.29805884430998164, 0.595345363674215, 0.10659579201580338] |fit^123:[0.1629990669424238, 0.5295378350027767, 0.05987917019875814]
     id: 13| fitness:0.3836291168568656 | w: [0.2999994885954156, 0.5394393620343367, 0.16056114937024768] |fit^123:[0.1634347662007322, 0.6034924617947716, 0.05637217988493629]
     id: 14| fitness:0.14312644022565763 | w: [0.646995817896295, 0.06543172585329479, 0.28757245625041017] |fit^123:[0.13517708779061474, 0.5917439684074127, 0.05893680102240601]
     id: 15| fitness:0.2203376456546332 | w: [0.42891149561256303, 0.20193316184015153, 0.36915534254728544] |fit^123:[0.12850379463224457, 0.6881754046771839, 0.07112305448098695]
     id: 16| fitness:0.24096892811956208 | w: [0.6627369916511087, 0.25154660859107947, 0.08571639975781187] |fit^123:[0.14256131733466457, 0.5622657808675621, 0.05894110407800579]
     id: 17| fitness:0.12440228929661937 | w: [0.450365696294451, 0.03680131612881805, 0.5128329875767309] |fit^123:[0.16593530107450197, 0.5695098623994734, 0.055987056408755856]
     id: 18| fitness:0.105123864565834 | w: [0.4802924503464683, 0.0031224535977799808, 0.5165850960557518] |fit^123:[0.16566414978842772, 0.47875933277113886, 0.046578425339833814]
     id: 19| fitness:0.24424207902743955 | w: [0.36934780542619794, 0.2576432387145782, 0.37300895585922383] |fit^123:[0.16533393952360576, 0.6185647586334561, 0.06382507218375769]

Gen: 9
