Gen: 2
     id:1 |Total fit:1.8850226003285249 |fitness:[0.12578849721706864, 1.0, 0.7592341031114561]
     id:41 |Total fit:0.978732297792406 |fitness:[0.19404355043452787, 0.48977963292615556, 0.29490911443172263]
     id:42 |Total fit:0.9900095436878409 |fitness:[0.22471763825147284, 0.4757841753115217, 0.2895077301248464]
     id:54 |Total fit:1.4927659330195504 |fitness:[0.13525371871236533, 0.7460561045976306, 0.6114561097095543]
     id:63 |Total fit:0.9367049247058303 |fitness:[0.1586563812127722, 0.5242158246884783, 0.25383271880457986]
     id:72 |Total fit:0.9913221663956634 |fitness:[0.19216222374117112, 0.45767601743293845, 0.3414839252215538]
     id:73 |Total fit:1.3543037279733128 |fitness:[0.14256420271457865, 0.7460561045976306, 0.4656834206611036]
     id:78 |Total fit:1.5356104251469969 |fitness:[0.14360576766591804, 1.0, 0.392004657481079]
     id:80 |Total fit:1.8850226003285249 |fitness:[0.12578849721706864, 1.0, 0.7592341031114561]
     id:85 |Total fit:1.3226460454802167 |fitness:[0.1497835497835498, 0.7460561045976306, 0.4268063910990362]
     id:86 |Total fit:1.3349277662338563 |fitness:[0.13367184194251863, 0.7641642624762138, 0.4370916618151239]
     id:92 |Total fit:1.0359523581795356 |fitness:[0.15067538977313413, 0.5102203670738444, 0.3750566013325571]
     id:99 |Total fit:0.9897974507578462 |fitness:[0.20477166943332356, 0.45767601743293845, 0.3273497638915842]

Gen: 6
     id:7 |Total fit:1.2536515693255927 |fitness:[0.15608501773915306, 0.7460561045976306, 0.3515104469888091]
     id:8 |Total fit:0.9494633413355789 |fitness:[0.24041272011196824, 0.45767601743293845, 0.2513746037906721]
     id:21 |Total fit:1.3309727204370319 |fitness:[0.1448816847313088, 0.7460561045976306, 0.4400349311080924]
     id:27 |Total fit:1.3346845375477467 |fitness:[0.14536340852130325, 0.7641642624762138, 0.42515686655022966]
     id:31 |Total fit:1.7282992109578272 |fitness:[0.1320769456107802, 1.0, 0.596222265347047]
     id:45 |Total fit:0.9900095436878409 |fitness:[0.22471763825147284, 0.4757841753115217, 0.2895077301248464]
     id:47 |Total fit:1.3436609757885143 |fitness:[0.1412687563063503, 0.7460561045976306, 0.4563361148845333]
     id:50 |Total fit:1.0963669585794285 |fitness:[0.14615760179669954, 0.5423239825670616, 0.40788537421566723]
     id:58 |Total fit:1.4927659330195504 |fitness:[0.13525371871236533, 0.7460561045976306, 0.6114561097095543]
     id:63 |Total fit:0.9367049247058303 |fitness:[0.1586563812127722, 0.5242158246884783, 0.25383271880457986]
     id:72 |Total fit:0.9913221663956634 |fitness:[0.19216222374117112, 0.45767601743293845, 0.3414839252215538]
     id:77 |Total fit:0.978732297792406 |fitness:[0.19404355043452787, 0.48977963292615556, 0.29490911443172263]
     id:78 |Total fit:1.5356104251469969 |fitness:[0.14360576766591804, 1.0, 0.392004657481079]
     id:80 |Total fit:1.8850226003285249 |fitness:[0.12578849721706864, 1.0, 0.7592341031114561]
     id:86 |Total fit:1.3349277662338563 |fitness:[0.13367184194251863, 0.7641642624762138, 0.4370916618151239]
     id:92 |Total fit:1.0359523581795356 |fitness:[0.15067538977313413, 0.5102203670738444, 0.3750566013325571]
     id:99 |Total fit:0.9897974507578462 |fitness:[0.20477166943332356, 0.45767601743293845, 0.3273497638915842]

Gen: 7
     id:7 |Total fit:1.2536515693255927 |fitness:[0.15608501773915306, 0.7460561045976306, 0.3515104469888091]
     id:8 |Total fit:0.9494633413355789 |fitness:[0.24041272011196824, 0.45767601743293845, 0.2513746037906721]
     id:11 |Total fit:1.21451352382422 |fitness:[0.22649480844969566, 0.7460561045976306, 0.2419626107768937]
     id:23 |Total fit:1.0448401210802079 |fitness:[0.17164990398073104, 0.4757841753115217, 0.39740604178795524]
     id:27 |Total fit:1.3346845375477467 |fitness:[0.14536340852130325, 0.7641642624762138, 0.42515686655022966]
     id:42 |Total fit:1.2654420046012598 |fitness:[0.1425316538098493, 0.7781597200908477, 0.3447506307005628]
     id:45 |Total fit:0.9900095436878409 |fitness:[0.22471763825147284, 0.4757841753115217, 0.2895077301248464]
     id:47 |Total fit:1.3436609757885143 |fitness:[0.1412687563063503, 0.7460561045976306, 0.4563361148845333]
     id:49 |Total fit:1.451333757587763 |fitness:[0.13525371871236533, 0.7460561045976306, 0.570023934277767]
     id:50 |Total fit:1.0963669585794285 |fitness:[0.14615760179669954, 0.5423239825670616, 0.40788537421566723]
     id:53 |Total fit:1.7282992109578272 |fitness:[0.1320769456107802, 1.0, 0.596222265347047]
     id:57 |Total fit:1.3181759059925895 |fitness:[0.14256420271457865, 0.7460561045976306, 0.42955559868038035]
     id:66 |Total fit:0.9367049247058303 |fitness:[0.1586563812127722, 0.5242158246884783, 0.25383271880457986]
     id:70 |Total fit:1.0378340682842095 |fitness:[0.1556944308824008, 0.5102203670738444, 0.3719192703279643]
     id:72 |Total fit:0.9913221663956634 |fitness:[0.19216222374117112, 0.45767601743293845, 0.3414839252215538]
     id:76 |Total fit:0.943503266101309 |fitness:[0.24926602219835303, 0.45767601743293845, 0.23656122647001745]
     id:77 |Total fit:0.978732297792406 |fitness:[0.19404355043452787, 0.48977963292615556, 0.29490911443172263]
     id:80 |Total fit:1.8850226003285249 |fitness:[0.12578849721706864, 1.0, 0.7592341031114561]
     id:86 |Total fit:1.3349277662338563 |fitness:[0.13367184194251863, 0.7641642624762138, 0.4370916618151239]
     id:92 |Total fit:1.0359523581795356 |fitness:[0.15067538977313413, 0.5102203670738444, 0.3750566013325571]
     id:99 |Total fit:0.9897974507578462 |fitness:[0.20477166943332356, 0.45767601743293845, 0.3273497638915842]

Gen: 8
     id:7 |Total fit:1.2536515693255927 |fitness:[0.15608501773915306, 0.7460561045976306, 0.3515104469888091]
     id:8 |Total fit:0.9494633413355789 |fitness:[0.24041272011196824, 0.45767601743293845, 0.2513746037906721]
     id:11 |Total fit:1.21451352382422 |fitness:[0.22649480844969566, 0.7460561045976306, 0.2419626107768937]
     id:23 |Total fit:1.0743888620345343 |fitness:[0.14852065228005076, 0.5102203670738444, 0.4156478426806391]
     id:24 |Total fit:1.3253843356295922 |fitness:[0.13677049767275332, 0.7460561045976306, 0.4425577333592082]
     id:40 |Total fit:1.0448401210802079 |fitness:[0.17164990398073104, 0.4757841753115217, 0.39740604178795524]
     id:42 |Total fit:1.2654420046012598 |fitness:[0.1425316538098493, 0.7781597200908477, 0.3447506307005628]
     id:46 |Total fit:1.0750481652710646 |fitness:[0.14536340852130325, 0.5102203670738444, 0.4194643896759169]
     id:50 |Total fit:1.0963669585794285 |fitness:[0.14615760179669954, 0.5423239825670616, 0.40788537421566723]
     id:51 |Total fit:0.9900095436878409 |fitness:[0.22471763825147284, 0.4757841753115217, 0.2895077301248464]
     id:57 |Total fit:1.3181759059925895 |fitness:[0.14256420271457865, 0.7460561045976306, 0.42955559868038035]
     id:66 |Total fit:0.9367049247058303 |fitness:[0.1586563812127722, 0.5242158246884783, 0.25383271880457986]
     id:70 |Total fit:1.0378340682842095 |fitness:[0.1556944308824008, 0.5102203670738444, 0.3719192703279643]
     id:72 |Total fit:0.9913221663956634 |fitness:[0.19216222374117112, 0.45767601743293845, 0.3414839252215538]
     id:76 |Total fit:0.943503266101309 |fitness:[0.24926602219835303, 0.45767601743293845, 0.23656122647001745]
     id:77 |Total fit:0.978732297792406 |fitness:[0.19404355043452787, 0.48977963292615556, 0.29490911443172263]
     id:80 |Total fit:1.8850226003285249 |fitness:[0.12578849721706864, 1.0, 0.7592341031114561]
     id:86 |Total fit:1.3349277662338563 |fitness:[0.13367184194251863, 0.7641642624762138, 0.4370916618151239]
     id:89 |Total fit:1.3503532529415345 |fitness:[0.13056016665039222, 0.7460561045976306, 0.47373698169351186]
     id:92 |Total fit:1.0359523581795356 |fitness:[0.15067538977313413, 0.5102203670738444, 0.3750566013325571]
     id:99 |Total fit:0.9897974507578462 |fitness:[0.20477166943332356, 0.45767601743293845, 0.3273497638915842]

Gen: 9
     id:7 |Total fit:1.2536515693255927 |fitness:[0.15608501773915306, 0.7460561045976306, 0.3515104469888091]
     id:8 |Total fit:0.9494633413355789 |fitness:[0.24041272011196824, 0.45767601743293845, 0.2513746037906721]
     id:11 |Total fit:1.21451352382422 |fitness:[0.22649480844969566, 0.7460561045976306, 0.2419626107768937]
     id:23 |Total fit:1.0743888620345343 |fitness:[0.14852065228005076, 0.5102203670738444, 0.4156478426806391]
     id:24 |Total fit:1.3253843356295922 |fitness:[0.13677049767275332, 0.7460561045976306, 0.4425577333592082]
     id:40 |Total fit:1.0448401210802079 |fitness:[0.17164990398073104, 0.4757841753115217, 0.39740604178795524]
     id:42 |Total fit:1.2654420046012598 |fitness:[0.1425316538098493, 0.7781597200908477, 0.3447506307005628]
     id:50 |Total fit:1.0963669585794285 |fitness:[0.14615760179669954, 0.5423239825670616, 0.40788537421566723]
     id:51 |Total fit:0.9900095436878409 |fitness:[0.22471763825147284, 0.4757841753115217, 0.2895077301248464]
     id:55 |Total fit:0.9537326317771406 |fitness:[0.17486573576799141, 0.48977963292615556, 0.2890872630829937]
     id:57 |Total fit:1.3181759059925895 |fitness:[0.14256420271457865, 0.7460561045976306, 0.42955559868038035]
     id:65 |Total fit:0.9604796014454069 |fitness:[0.16058978615369593, 0.5102203670738444, 0.2896694482178666]
     id:66 |Total fit:0.9367049247058303 |fitness:[0.1586563812127722, 0.5242158246884783, 0.25383271880457986]
     id:70 |Total fit:1.0378340682842095 |fitness:[0.1556944308824008, 0.5102203670738444, 0.3719192703279643]
     id:72 |Total fit:0.9913221663956634 |fitness:[0.19216222374117112, 0.45767601743293845, 0.3414839252215538]
     id:73 |Total fit:0.9826852529398912 |fitness:[0.2001822738664844, 0.45767601743293845, 0.3248269616404683]
     id:75 |Total fit:1.0750481652710646 |fitness:[0.14536340852130325, 0.5102203670738444, 0.4194643896759169]
     id:76 |Total fit:0.943503266101309 |fitness:[0.24926602219835303, 0.45767601743293845, 0.23656122647001745]
     id:80 |Total fit:1.8850226003285249 |fitness:[0.12578849721706864, 1.0, 0.7592341031114561]
     id:86 |Total fit:1.3349277662338563 |fitness:[0.13367184194251863, 0.7641642624762138, 0.4370916618151239]
     id:89 |Total fit:1.3503532529415345 |fitness:[0.13056016665039222, 0.7460561045976306, 0.47373698169351186]
     id:97 |Total fit:1.0359523581795356 |fitness:[0.15067538977313413, 0.5102203670738444, 0.3750566013325571]

Gen: 10
     id:8 |Total fit:0.9494633413355789 |fitness:[0.24041272011196824, 0.45767601743293845, 0.2513746037906721]
     id:9 |Total fit:1.043160787816538 |fitness:[0.1448816847313088, 0.5102203670738444, 0.38805873601138496]
     id:11 |Total fit:1.21451352382422 |fitness:[0.22649480844969566, 0.7460561045976306, 0.2419626107768937]
     id:16 |Total fit:1.0253900084321461 |fitness:[0.16810858314617713, 0.45767601743293845, 0.3996054078530306]
     id:27 |Total fit:1.2366899558220423 |fitness:[0.2135273248055203, 0.7781597200908477, 0.24500291092567436]
     id:40 |Total fit:1.2292803593061947 |fitness:[0.1350128568173681, 0.7460561045976306, 0.34821139789119604]
     id:42 |Total fit:1.2654420046012598 |fitness:[0.1425316538098493, 0.7781597200908477, 0.3447506307005628]
     id:51 |Total fit:0.9900095436878409 |fitness:[0.22471763825147284, 0.4757841753115217, 0.2895077301248464]
     id:55 |Total fit:0.9537326317771406 |fitness:[0.17486573576799141, 0.48977963292615556, 0.2890872630829937]
     id:65 |Total fit:0.9604796014454069 |fitness:[0.16058978615369593, 0.5102203670738444, 0.2896694482178666]
     id:66 |Total fit:0.9367049247058303 |fitness:[0.1586563812127722, 0.5242158246884783, 0.25383271880457986]
     id:69 |Total fit:1.0448401210802079 |fitness:[0.17164990398073104, 0.4757841753115217, 0.39740604178795524]
     id:70 |Total fit:1.0378340682842095 |fitness:[0.1556944308824008, 0.5102203670738444, 0.3719192703279643]
     id:72 |Total fit:0.9913221663956634 |fitness:[0.19216222374117112, 0.45767601743293845, 0.3414839252215538]
     id:73 |Total fit:0.9826852529398912 |fitness:[0.2001822738664844, 0.45767601743293845, 0.3248269616404683]
     id:76 |Total fit:0.943503266101309 |fitness:[0.24926602219835303, 0.45767601743293845, 0.23656122647001745]
     id:80 |Total fit:1.8850226003285249 |fitness:[0.12578849721706864, 1.0, 0.7592341031114561]
     id:86 |Total fit:1.3349277662338563 |fitness:[0.13367184194251863, 0.7641642624762138, 0.4370916618151239]
     id:89 |Total fit:1.3503532529415345 |fitness:[0.13056016665039222, 0.7460561045976306, 0.47373698169351186]
     id:97 |Total fit:1.0359523581795356 |fitness:[0.15067538977313413, 0.5102203670738444, 0.3750566013325571]

Gen: 11
     id:3 |Total fit:1.0033795397335248 |fitness:[0.18355629333072943, 0.4757841753115217, 0.3440390710912737]
     id:8 |Total fit:0.9494633413355789 |fitness:[0.24041272011196824, 0.45767601743293845, 0.2513746037906721]
     id:9 |Total fit:1.043160787816538 |fitness:[0.1448816847313088, 0.5102203670738444, 0.38805873601138496]
     id:11 |Total fit:1.21451352382422 |fitness:[0.22649480844969566, 0.7460561045976306, 0.2419626107768937]
     id:16 |Total fit:1.0253900084321461 |fitness:[0.16810858314617713, 0.45767601743293845, 0.3996054078530306]
     id:27 |Total fit:1.2366899558220423 |fitness:[0.2135273248055203, 0.7781597200908477, 0.24500291092567436]
     id:40 |Total fit:1.2292803593061947 |fitness:[0.1350128568173681, 0.7460561045976306, 0.34821139789119604]
     id:42 |Total fit:1.2654420046012598 |fitness:[0.1425316538098493, 0.7781597200908477, 0.3447506307005628]
     id:48 |Total fit:1.0120596347458484 |fitness:[0.15521270709240634, 0.5102203670738444, 0.3466265605795976]
     id:65 |Total fit:0.9604796014454069 |fitness:[0.16058978615369593, 0.5102203670738444, 0.2896694482178666]
     id:66 |Total fit:0.9367049247058303 |fitness:[0.1586563812127722, 0.5242158246884783, 0.25383271880457986]
     id:69 |Total fit:1.0448401210802079 |fitness:[0.17164990398073104, 0.4757841753115217, 0.39740604178795524]
     id:72 |Total fit:0.9913221663956634 |fitness:[0.19216222374117112, 0.45767601743293845, 0.3414839252215538]
     id:76 |Total fit:0.943503266101309 |fitness:[0.24926602219835303, 0.45767601743293845, 0.23656122647001745]
     id:80 |Total fit:1.8850226003285249 |fitness:[0.12578849721706864, 1.0, 0.7592341031114561]
     id:81 |Total fit:0.9537326317771406 |fitness:[0.17486573576799141, 0.48977963292615556, 0.2890872630829937]
     id:86 |Total fit:1.3349277662338563 |fitness:[0.13367184194251863, 0.7641642624762138, 0.4370916618151239]
     id:89 |Total fit:1.3503532529415345 |fitness:[0.13056016665039222, 0.7460561045976306, 0.47373698169351186]
     id:90 |Total fit:0.912256886045782 |fitness:[0.19246818344562705, 0.45767601743293845, 0.26211268516721653]
     id:97 |Total fit:1.0359523581795356 |fitness:[0.15067538977313413, 0.5102203670738444, 0.3750566013325571]

Gen: 12
     id:8 |Total fit:0.9494633413355789 |fitness:[0.24041272011196824, 0.45767601743293845, 0.2513746037906721]
     id:15 |Total fit:1.21451352382422 |fitness:[0.22649480844969566, 0.7460561045976306, 0.2419626107768937]
     id:16 |Total fit:1.0253900084321461 |fitness:[0.16810858314617713, 0.45767601743293845, 0.3996054078530306]
     id:27 |Total fit:1.2366899558220423 |fitness:[0.2135273248055203, 0.7781597200908477, 0.24500291092567436]
     id:46 |Total fit:0.9448358509803789 |fitness:[0.18875760830648047, 0.45767601743293845, 0.29840222524095994]
     id:48 |Total fit:1.0120596347458484 |fitness:[0.15521270709240634, 0.5102203670738444, 0.3466265605795976]
     id:50 |Total fit:1.043160787816538 |fitness:[0.1448816847313088, 0.5102203670738444, 0.38805873601138496]
     id:65 |Total fit:0.9604796014454069 |fitness:[0.16058978615369593, 0.5102203670738444, 0.2896694482178666]
     id:66 |Total fit:0.9367049247058303 |fitness:[0.1586563812127722, 0.5242158246884783, 0.25383271880457986]
     id:76 |Total fit:0.943503266101309 |fitness:[0.24926602219835303, 0.45767601743293845, 0.23656122647001745]
     id:77 |Total fit:1.1798916536978112 |fitness:[0.1350128568173681, 0.7460561045976306, 0.2988226922828126]
     id:80 |Total fit:1.8850226003285249 |fitness:[0.12578849721706864, 1.0, 0.7592341031114561]
     id:81 |Total fit:0.9537326317771406 |fitness:[0.17486573576799141, 0.48977963292615556, 0.2890872630829937]
     id:86 |Total fit:1.3349277662338563 |fitness:[0.13367184194251863, 0.7641642624762138, 0.4370916618151239]
     id:89 |Total fit:1.3503532529415345 |fitness:[0.13056016665039222, 0.7460561045976306, 0.47373698169351186]
     id:90 |Total fit:0.912256886045782 |fitness:[0.19246818344562705, 0.45767601743293845, 0.26211268516721653]
     id:96 |Total fit:1.0033795397335248 |fitness:[0.18355629333072943, 0.4757841753115217, 0.3440390710912737]
     id:97 |Total fit:1.0359523581795356 |fitness:[0.15067538977313413, 0.5102203670738444, 0.3750566013325571]
     id:99 |Total fit:1.0448401210802079 |fitness:[0.17164990398073104, 0.4757841753115217, 0.39740604178795524]

Gen: 13
     id:8 |Total fit:0.9494633413355789 |fitness:[0.24041272011196824, 0.45767601743293845, 0.2513746037906721]
     id:15 |Total fit:1.21451352382422 |fitness:[0.22649480844969566, 0.7460561045976306, 0.2419626107768937]
     id:16 |Total fit:1.0253900084321461 |fitness:[0.16810858314617713, 0.45767601743293845, 0.3996054078530306]
     id:27 |Total fit:1.2366899558220423 |fitness:[0.2135273248055203, 0.7781597200908477, 0.24500291092567436]
     id:46 |Total fit:0.9448358509803789 |fitness:[0.18875760830648047, 0.45767601743293845, 0.29840222524095994]
     id:48 |Total fit:1.0120596347458484 |fitness:[0.15521270709240634, 0.5102203670738444, 0.3466265605795976]
     id:50 |Total fit:1.043160787816538 |fitness:[0.1448816847313088, 0.5102203670738444, 0.38805873601138496]
     id:65 |Total fit:0.9604796014454069 |fitness:[0.16058978615369593, 0.5102203670738444, 0.2896694482178666]
     id:66 |Total fit:0.9367049247058303 |fitness:[0.1586563812127722, 0.5242158246884783, 0.25383271880457986]
     id:76 |Total fit:0.943503266101309 |fitness:[0.24926602219835303, 0.45767601743293845, 0.23656122647001745]
     id:77 |Total fit:1.1798916536978112 |fitness:[0.1350128568173681, 0.7460561045976306, 0.2988226922828126]
     id:80 |Total fit:1.8850226003285249 |fitness:[0.12578849721706864, 1.0, 0.7592341031114561]
     id:81 |Total fit:0.9537326317771406 |fitness:[0.17486573576799141, 0.48977963292615556, 0.2890872630829937]
     id:86 |Total fit:1.3349277662338563 |fitness:[0.13367184194251863, 0.7641642624762138, 0.4370916618151239]
     id:89 |Total fit:1.3503532529415345 |fitness:[0.13056016665039222, 0.7460561045976306, 0.47373698169351186]
     id:90 |Total fit:0.912256886045782 |fitness:[0.19246818344562705, 0.45767601743293845, 0.26211268516721653]
     id:96 |Total fit:1.0033795397335248 |fitness:[0.18355629333072943, 0.4757841753115217, 0.3440390710912737]
     id:97 |Total fit:1.0359523581795356 |fitness:[0.15067538977313413, 0.5102203670738444, 0.3750566013325571]
     id:99 |Total fit:1.0448401210802079 |fitness:[0.17164990398073104, 0.4757841753115217, 0.39740604178795524]

Gen: 14
     id:8 |Total fit:0.9494633413355789 |fitness:[0.24041272011196824, 0.45767601743293845, 0.2513746037906721]
     id:13 |Total fit:1.3636098680295106 |fitness:[0.13056016665039222, 0.7641642624762138, 0.46888543890290446]
     id:15 |Total fit:1.21451352382422 |fitness:[0.22649480844969566, 0.7460561045976306, 0.2419626107768937]
     id:24 |Total fit:0.8920797210773177 |fitness:[0.1350128568173681, 0.5102203670738444, 0.24684649718610518]
     id:26 |Total fit:0.9582068769872738 |fitness:[0.18273606093154965, 0.48977963292615556, 0.28569118312956854]
     id:46 |Total fit:0.9448358509803789 |fitness:[0.18875760830648047, 0.45767601743293845, 0.29840222524095994]
     id:69 |Total fit:1.2366899558220423 |fitness:[0.2135273248055203, 0.7781597200908477, 0.24500291092567436]
     id:80 |Total fit:1.8850226003285249 |fitness:[0.12578849721706864, 1.0, 0.7592341031114561]
     id:81 |Total fit:0.9537326317771406 |fitness:[0.17486573576799141, 0.48977963292615556, 0.2890872630829937]
     id:86 |Total fit:1.3349277662338563 |fitness:[0.13367184194251863, 0.7641642624762138, 0.4370916618151239]
     id:88 |Total fit:0.943503266101309 |fitness:[0.24926602219835303, 0.45767601743293845, 0.23656122647001745]
     id:89 |Total fit:1.3503532529415345 |fitness:[0.13056016665039222, 0.7460561045976306, 0.47373698169351186]
     id:90 |Total fit:0.912256886045782 |fitness:[0.19246818344562705, 0.45767601743293845, 0.26211268516721653]
     id:96 |Total fit:1.0033795397335248 |fitness:[0.18355629333072943, 0.4757841753115217, 0.3440390710912737]
     id:98 |Total fit:1.0253900084321461 |fitness:[0.16810858314617713, 0.45767601743293845, 0.3996054078530306]
     id:99 |Total fit:1.0448401210802079 |fitness:[0.17164990398073104, 0.4757841753115217, 0.39740604178795524]

Gen: 15
     id:2 |Total fit:1.7606535537090626 |fitness:[0.12044396706050842, 1.0, 0.6402095866485542]
     id:8 |Total fit:0.9494633413355789 |fitness:[0.24041272011196824, 0.45767601743293845, 0.2513746037906721]
     id:15 |Total fit:1.21451352382422 |fitness:[0.22649480844969566, 0.7460561045976306, 0.2419626107768937]
     id:26 |Total fit:0.9582068769872738 |fitness:[0.18273606093154965, 0.48977963292615556, 0.28569118312956854]
     id:29 |Total fit:1.2334922363636165 |fitness:[0.23221690590111643, 0.7641642624762138, 0.2371110679862863]
     id:38 |Total fit:1.0625413203210412 |fitness:[0.13056016665039222, 0.5102203670738444, 0.42176078659680444]
     id:46 |Total fit:0.9448358509803789 |fitness:[0.18875760830648047, 0.45767601743293845, 0.29840222524095994]
     id:55 |Total fit:0.8920797210773177 |fitness:[0.1350128568173681, 0.5102203670738444, 0.24684649718610518]
     id:79 |Total fit:1.2366899558220423 |fitness:[0.2135273248055203, 0.7781597200908477, 0.24500291092567436]
     id:81 |Total fit:0.9537326317771406 |fitness:[0.17486573576799141, 0.48977963292615556, 0.2890872630829937]
     id:88 |Total fit:0.943503266101309 |fitness:[0.24926602219835303, 0.45767601743293845, 0.23656122647001745]
     id:90 |Total fit:0.912256886045782 |fitness:[0.19246818344562705, 0.45767601743293845, 0.26211268516721653]
     id:96 |Total fit:1.0033795397335248 |fitness:[0.18355629333072943, 0.4757841753115217, 0.3440390710912737]
     id:98 |Total fit:1.0253900084321461 |fitness:[0.16810858314617713, 0.45767601743293845, 0.3996054078530306]
     id:99 |Total fit:1.0448401210802079 |fitness:[0.17164990398073104, 0.4757841753115217, 0.39740604178795524]

Gen: 16
     id:15 |Total fit:1.21451352382422 |fitness:[0.22649480844969566, 0.7460561045976306, 0.2419626107768937]
     id:26 |Total fit:0.9582068769872738 |fitness:[0.18273606093154965, 0.48977963292615556, 0.28569118312956854]
     id:38 |Total fit:1.0625413203210412 |fitness:[0.13056016665039222, 0.5102203670738444, 0.42176078659680444]
     id:46 |Total fit:0.9448358509803789 |fitness:[0.18875760830648047, 0.45767601743293845, 0.29840222524095994]
     id:57 |Total fit:0.9494633413355789 |fitness:[0.24041272011196824, 0.45767601743293845, 0.2513746037906721]
