Gen: 2
     id:5 |fitness:[5, 1.2112421637091622]
     id:90 |fitness:[90, 0.9296195500944202]
     id:91 |fitness:[91, 0.9296195500944202]
     id:92 |fitness:[92, 0.9296195500944202]
     id:93 |fitness:[93, 0.9296195500944202]
     id:94 |fitness:[94, 0.9296195500944202]
     id:95 |fitness:[95, 0.9296195500944202]
     id:96 |fitness:[96, 0.9296195500944202]
     id:97 |fitness:[97, 0.9296195500944202]
     id:98 |fitness:[98, 0.9296195500944202]
     id:99 |fitness:[99, 0.9296195500944202]

Gen: 14
     id:90 |fitness:[90, 0.9296195500944202]
     id:91 |fitness:[91, 0.9296195500944202]
     id:92 |fitness:[92, 0.9296195500944202]
     id:93 |fitness:[93, 0.9296195500944202]
     id:94 |fitness:[94, 0.9296195500944202]
     id:95 |fitness:[95, 0.9296195500944202]
     id:96 |fitness:[96, 0.9296195500944202]
     id:97 |fitness:[97, 0.9296195500944202]
     id:98 |fitness:[98, 0.9296195500944202]
     id:99 |fitness:[99, 0.9296195500944202]

Gen: 15
     id:91 |fitness:[91, 0.9296195500944202]
     id:92 |fitness:[92, 0.9296195500944202]
     id:93 |fitness:[93, 0.9296195500944202]
     id:94 |fitness:[94, 0.9296195500944202]
     id:95 |fitness:[95, 0.9296195500944202]
     id:96 |fitness:[96, 0.9296195500944202]
     id:97 |fitness:[97, 0.9296195500944202]
     id:98 |fitness:[98, 0.9296195500944202]
     id:99 |fitness:[99, 0.9296195500944202]
     id:31 |fitness:[31, 0.9186523959730473]

Gen: 16
     id:91 |fitness:[91, 0.9296195500944202]
     id:92 |fitness:[92, 0.9296195500944202]
     id:93 |fitness:[93, 0.9296195500944202]
     id:94 |fitness:[94, 0.9296195500944202]
     id:95 |fitness:[95, 0.9296195500944202]
     id:96 |fitness:[96, 0.9296195500944202]
     id:97 |fitness:[97, 0.9296195500944202]
     id:98 |fitness:[98, 0.9296195500944202]
     id:99 |fitness:[99, 0.9296195500944202]
     id:31 |fitness:[31, 0.9186523959730473]

Gen: 17
     id:91 |fitness:[91, 0.9296195500944202]
     id:92 |fitness:[92, 0.9296195500944202]
     id:93 |fitness:[93, 0.9296195500944202]
     id:94 |fitness:[94, 0.9296195500944202]
     id:95 |fitness:[95, 0.9296195500944202]
     id:96 |fitness:[96, 0.9296195500944202]
     id:97 |fitness:[97, 0.9296195500944202]
     id:98 |fitness:[98, 0.9296195500944202]
     id:99 |fitness:[99, 0.9296195500944202]
     id:31 |fitness:[31, 0.9186523959730473]

Gen: 18
     id:91 |fitness:[91, 0.9296195500944202]
     id:92 |fitness:[92, 0.9296195500944202]
     id:93 |fitness:[93, 0.9296195500944202]
     id:94 |fitness:[94, 0.9296195500944202]
     id:95 |fitness:[95, 0.9296195500944202]
     id:96 |fitness:[96, 0.9296195500944202]
     id:97 |fitness:[97, 0.9296195500944202]
     id:98 |fitness:[98, 0.9296195500944202]
     id:99 |fitness:[99, 0.9296195500944202]
     id:31 |fitness:[31, 0.9186523959730473]

Gen: 19
     id:92 |fitness:[92, 0.9296195500944202]
     id:93 |fitness:[93, 0.9296195500944202]
     id:94 |fitness:[94, 0.9296195500944202]
     id:95 |fitness:[95, 0.9296195500944202]
     id:96 |fitness:[96, 0.9296195500944202]
     id:97 |fitness:[97, 0.9296195500944202]
     id:98 |fitness:[98, 0.9296195500944202]
     id:99 |fitness:[99, 0.9296195500944202]
     id:9 |fitness:[9, 0.9186523959730473]
     id:31 |fitness:[31, 0.9186523959730473]

Gen: 20
     id:96 |fitness:[96, 0.9296195500944202]
     id:97 |fitness:[97, 0.9296195500944202]
     id:98 |fitness:[98, 0.9296195500944202]
     id:99 |fitness:[99, 0.9296195500944202]
     id:1 |fitness:[1, 0.9186523959730473]
     id:4 |fitness:[4, 0.9186523959730473]
     id:9 |fitness:[9, 0.9186523959730473]
     id:13 |fitness:[13, 0.9186523959730473]
     id:31 |fitness:[31, 0.9186523959730473]
     id:32 |fitness:[32, 0.9186523959730473]

Gen: 21
     id:9 |fitness:[9, 0.9186523959730473]
     id:11 |fitness:[11, 0.9186523959730473]
     id:13 |fitness:[13, 0.9186523959730473]
     id:18 |fitness:[18, 0.9186523959730473]
     id:21 |fitness:[21, 0.9186523959730473]
     id:22 |fitness:[22, 0.9186523959730473]
     id:27 |fitness:[27, 0.9186523959730473]
     id:31 |fitness:[31, 0.9186523959730473]
     id:32 |fitness:[32, 0.9186523959730473]
     id:40 |fitness:[40, 0.9186523959730473]

Gen: 22
     id:30 |fitness:[30, 0.9186523959730473]
     id:31 |fitness:[31, 0.9186523959730473]
     id:32 |fitness:[32, 0.9186523959730473]
     id:34 |fitness:[34, 0.9186523959730473]
     id:38 |fitness:[38, 0.9186523959730473]
     id:39 |fitness:[39, 0.9186523959730473]
     id:40 |fitness:[40, 0.9186523959730473]
     id:42 |fitness:[42, 0.9186523959730473]
     id:44 |fitness:[44, 0.9186523959730473]
     id:45 |fitness:[45, 0.9186523959730473]

Gen: 23
     id:45 |fitness:[45, 0.9186523959730473]
     id:47 |fitness:[47, 0.9186523959730473]
     id:48 |fitness:[48, 0.9186523959730473]
     id:49 |fitness:[49, 0.9186523959730473]
     id:50 |fitness:[50, 0.9186523959730473]
     id:51 |fitness:[51, 0.9186523959730473]
     id:53 |fitness:[53, 0.9186523959730473]
     id:54 |fitness:[54, 0.9186523959730473]
     id:55 |fitness:[55, 0.9186523959730473]
     id:56 |fitness:[56, 0.9186523959730473]

Gen: 24
     id:64 |fitness:[64, 0.9186523959730473]
     id:67 |fitness:[67, 0.9186523959730473]
     id:68 |fitness:[68, 0.9186523959730473]
     id:69 |fitness:[69, 0.9186523959730473]
     id:70 |fitness:[70, 0.9186523959730473]
     id:71 |fitness:[71, 0.9186523959730473]
     id:72 |fitness:[72, 0.9186523959730473]
     id:73 |fitness:[73, 0.9186523959730473]
     id:74 |fitness:[74, 0.9186523959730473]
     id:75 |fitness:[75, 0.9186523959730473]

Gen: 25
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 26
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 27
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 28
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 29
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 30
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 31
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 32
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 33
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 34
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 35
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 36
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 37
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 38
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 39
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 40
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 41
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 42
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 43
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 44
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 45
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 46
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 47
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 48
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 49
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 50
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 51
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 52
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 53
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 54
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 55
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 56
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 57
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
     id:93 |fitness:[93, 0.9186523959730473]
     id:94 |fitness:[94, 0.9186523959730473]
     id:95 |fitness:[95, 0.9186523959730473]
     id:96 |fitness:[96, 0.9186523959730473]
     id:97 |fitness:[97, 0.9186523959730473]
     id:98 |fitness:[98, 0.9186523959730473]
     id:99 |fitness:[99, 0.9186523959730473]

Gen: 58
     id:90 |fitness:[90, 0.9186523959730473]
     id:91 |fitness:[91, 0.9186523959730473]
     id:92 |fitness:[92, 0.9186523959730473]
