Gen: 2
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:1.0518452018631965 |fitness:[0.15946196660482376, 0.5242158246884783, 0.36816741056989455]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:28 |Total fit:1.0219306299768696 |fitness:[0.18800556586270872, 0.4757841753115217, 0.3581408888026392]
     id:32 |Total fit:1.3064683843234863 |fitness:[0.1179839208410637, 0.7460561045976306, 0.44242835888479204]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.2152594778298393 |fitness:[0.22965677179962896, 0.7116199128353078, 0.27398279319490265]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]

Gen: 13
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:10 |Total fit:1.0116598514821717 |fitness:[0.190995670995671, 0.4757841753115217, 0.34488000517497897]
     id:11 |Total fit:1.0226043217523415 |fitness:[0.19263450834879406, 0.48977963292615556, 0.3401901804773918]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:1.0518452018631965 |fitness:[0.15946196660482376, 0.5242158246884783, 0.36816741056989455]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:28 |Total fit:1.0219306299768696 |fitness:[0.18800556586270872, 0.4757841753115217, 0.3581408888026392]
     id:32 |Total fit:1.3064683843234863 |fitness:[0.1179839208410637, 0.7460561045976306, 0.44242835888479204]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.2152594778298393 |fitness:[0.22965677179962896, 0.7116199128353078, 0.27398279319490265]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]

Gen: 14
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:10 |Total fit:1.0116598514821717 |fitness:[0.190995670995671, 0.4757841753115217, 0.34488000517497897]
     id:11 |Total fit:1.0226043217523415 |fitness:[0.19263450834879406, 0.48977963292615556, 0.3401901804773918]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:1.0518452018631965 |fitness:[0.15946196660482376, 0.5242158246884783, 0.36816741056989455]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:28 |Total fit:1.0219306299768696 |fitness:[0.18800556586270872, 0.4757841753115217, 0.3581408888026392]
     id:32 |Total fit:1.3064683843234863 |fitness:[0.1179839208410637, 0.7460561045976306, 0.44242835888479204]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.2152594778298393 |fitness:[0.22965677179962896, 0.7116199128353078, 0.27398279319490265]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]

Gen: 15
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:10 |Total fit:1.0116598514821717 |fitness:[0.190995670995671, 0.4757841753115217, 0.34488000517497897]
     id:11 |Total fit:1.0226043217523415 |fitness:[0.19263450834879406, 0.48977963292615556, 0.3401901804773918]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:1.0518452018631965 |fitness:[0.15946196660482376, 0.5242158246884783, 0.36816741056989455]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:28 |Total fit:1.0219306299768696 |fitness:[0.18800556586270872, 0.4757841753115217, 0.3581408888026392]
     id:32 |Total fit:1.3064683843234863 |fitness:[0.1179839208410637, 0.7460561045976306, 0.44242835888479204]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.2152594778298393 |fitness:[0.22965677179962896, 0.7116199128353078, 0.27398279319490265]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]

Gen: 16
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:10 |Total fit:1.0116598514821717 |fitness:[0.190995670995671, 0.4757841753115217, 0.34488000517497897]
     id:11 |Total fit:1.0226043217523415 |fitness:[0.19263450834879406, 0.48977963292615556, 0.3401901804773918]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:1.0518452018631965 |fitness:[0.15946196660482376, 0.5242158246884783, 0.36816741056989455]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:28 |Total fit:1.0219306299768696 |fitness:[0.18800556586270872, 0.4757841753115217, 0.3581408888026392]
     id:32 |Total fit:1.3064683843234863 |fitness:[0.1179839208410637, 0.7460561045976306, 0.44242835888479204]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.2152594778298393 |fitness:[0.22965677179962896, 0.7116199128353078, 0.27398279319490265]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]

Gen: 17
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:10 |Total fit:1.0116598514821717 |fitness:[0.190995670995671, 0.4757841753115217, 0.34488000517497897]
     id:11 |Total fit:1.0226043217523415 |fitness:[0.19263450834879406, 0.48977963292615556, 0.3401901804773918]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:1.0518452018631965 |fitness:[0.15946196660482376, 0.5242158246884783, 0.36816741056989455]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:28 |Total fit:1.0219306299768696 |fitness:[0.18800556586270872, 0.4757841753115217, 0.3581408888026392]
     id:32 |Total fit:1.3064683843234863 |fitness:[0.1179839208410637, 0.7460561045976306, 0.44242835888479204]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.2152594778298393 |fitness:[0.22965677179962896, 0.7116199128353078, 0.27398279319490265]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]

Gen: 18
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:10 |Total fit:1.0116598514821717 |fitness:[0.190995670995671, 0.4757841753115217, 0.34488000517497897]
     id:11 |Total fit:1.0226043217523415 |fitness:[0.19263450834879406, 0.48977963292615556, 0.3401901804773918]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:1.0518452018631965 |fitness:[0.15946196660482376, 0.5242158246884783, 0.36816741056989455]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:28 |Total fit:1.0219306299768696 |fitness:[0.18800556586270872, 0.4757841753115217, 0.3581408888026392]
     id:32 |Total fit:1.3064683843234863 |fitness:[0.1179839208410637, 0.7460561045976306, 0.44242835888479204]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.2152594778298393 |fitness:[0.22965677179962896, 0.7116199128353078, 0.27398279319490265]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]

Gen: 19
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:4 |Total fit:0.9703432135767228 |fitness:[0.2107761286332715, 0.4757841753115217, 0.28378290963192965]
     id:10 |Total fit:1.0116598514821717 |fitness:[0.190995670995671, 0.4757841753115217, 0.34488000517497897]
     id:11 |Total fit:1.0226043217523415 |fitness:[0.19263450834879406, 0.48977963292615556, 0.3401901804773918]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:1.0518452018631965 |fitness:[0.15946196660482376, 0.5242158246884783, 0.36816741056989455]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:28 |Total fit:1.0219306299768696 |fitness:[0.18800556586270872, 0.4757841753115217, 0.3581408888026392]
     id:32 |Total fit:1.3064683843234863 |fitness:[0.1179839208410637, 0.7460561045976306, 0.44242835888479204]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.2152594778298393 |fitness:[0.22965677179962896, 0.7116199128353078, 0.27398279319490265]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]

Gen: 20
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:4 |Total fit:0.9703432135767228 |fitness:[0.2107761286332715, 0.4757841753115217, 0.28378290963192965]
